CAR(p) Parameters
3524.9 0.0736927 0.792987 0.0057271 -3.91665 -2.97496 -4.69576 
3524.9 0.0736927 0.792987 0.0057271 -3.91665 -2.97496 -4.69576 
3524.9 0.0736927 0.792987 0.0057271 -3.91665 -2.97496 -4.69576 
3524.9 0.0736927 0.792987 0.0057271 -3.91665 -2.97496 -4.69576 
3524.9 0.0736927 0.792987 0.0057271 -3.91665 -2.97496 -4.69576 
3524.9 0.0736927 0.792987 0.0057271 -3.91665 -2.97496 -4.69576 
3524.9 0.0736927 0.792987 0.0057271 -3.91665 -2.97496 -4.69576 
3525.02 0.0789872 0.750588 -0.00265888 -3.8732 -2.99381 -4.89382 
3525.02 0.0789872 0.750588 -0.00265888 -3.8732 -2.99381 -4.89382 
3525.02 0.0789872 0.750588 -0.00265888 -3.8732 -2.99381 -4.89382 
3525.02 0.0789872 0.750588 -0.00265888 -3.8732 -2.99381 -4.89382 
3525.02 0.0789872 0.750588 -0.00265888 -3.8732 -2.99381 -4.89382 
3525.4 0.0772688 0.775125 -0.0111342 -3.98218 -2.98676 -4.85997 
3525.4 0.0772688 0.775125 -0.0111342 -3.98218 -2.98676 -4.85997 
3525.4 0.0772688 0.775125 -0.0111342 -3.98218 -2.98676 -4.85997 
3525.4 0.0772688 0.775125 -0.0111342 -3.98218 -2.98676 -4.85997 
3525.4 0.0772688 0.775125 -0.0111342 -3.98218 -2.98676 -4.85997 
3525.4 0.0772688 0.775125 -0.0111342 -3.98218 -2.98676 -4.85997 
3525.4 0.0772688 0.775125 -0.0111342 -3.98218 -2.98676 -4.85997 
3525.85 0.0746597 0.727317 -0.00111294 -3.96718 -3.04215 -4.49758 
3525.85 0.0746597 0.727317 -0.00111294 -3.96718 -3.04215 -4.49758 
3525.85 0.0746597 0.727317 -0.00111294 -3.96718 -3.04215 -4.49758 
3525.85 0.0746597 0.727317 -0.00111294 -3.96718 -3.04215 -4.49758 
3527.19 0.074446 0.712233 -0.00630355 -4.54897 -3.0681 -4.55497 
3527.19 0.074446 0.712233 -0.00630355 -4.54897 -3.0681 -4.55497 
3527.19 0.074446 0.712233 -0.00630355 -4.54897 -3.0681 -4.55497 
3527.19 0.074446 0.712233 -0.00630355 -4.54897 -3.0681 -4.55497 
3527.19 0.074446 0.712233 -0.00630355 -4.54897 -3.0681 -4.55497 
3527.82 0.0752231 0.729922 -0.00954424 -4.46686 -3.02568 -4.54023 
3527.82 0.0752231 0.729922 -0.00954424 -4.46686 -3.02568 -4.54023 
3527.82 0.0752231 0.729922 -0.00954424 -4.46686 -3.02568 -4.54023 
3527.82 0.0752231 0.729922 -0.00954424 -4.46686 -3.02568 -4.54023 
3527.91 0.076737 0.762226 -0.00834067 -4.64138 -3.02578 -4.63415 
3526.68 0.0747046 0.783954 0.00795932 -4.48584 -2.98687 -4.82801 
3526.68 0.0747046 0.783954 0.00795932 -4.48584 -2.98687 -4.82801 
3526.68 0.0747046 0.783954 0.00795932 -4.48584 -2.98687 -4.82801 
3526.68 0.0747046 0.783954 0.00795932 -4.48584 -2.98687 -4.82801 
3526.68 0.0747046 0.783954 0.00795932 -4.48584 -2.98687 -4.82801 
3525.26 0.0777728 0.824974 -0.00175379 -4.54682 -2.98208 -4.67317 
3525.26 0.0777728 0.824974 -0.00175379 -4.54682 -2.98208 -4.67317 
3525.26 0.0777728 0.824974 -0.00175379 -4.54682 -2.98208 -4.67317 
3525.26 0.0777728 0.824974 -0.00175379 -4.54682 -2.98208 -4.67317 
3525.26 0.0777728 0.824974 -0.00175379 -4.54682 -2.98208 -4.67317 
3525.26 0.0777728 0.824974 -0.00175379 -4.54682 -2.98208 -4.67317 
3524.62 0.0774953 0.764217 0.00505645 -4.50692 -2.95154 -4.61671 
3527.36 0.0783169 0.723078 0.000456116 -4.35204 -2.95967 -4.67541 
3527.36 0.0783169 0.723078 0.000456116 -4.35204 -2.95967 -4.67541 
3529 0.0699766 0.720919 -0.00267358 -4.53863 -2.98956 -4.7127 
3529 0.0699766 0.720919 -0.00267358 -4.53863 -2.98956 -4.7127 
3529 0.0699766 0.720919 -0.00267358 -4.53863 -2.98956 -4.7127 
3529 0.0699766 0.720919 -0.00267358 -4.53863 -2.98956 -4.7127 
3529 0.0699766 0.720919 -0.00267358 -4.53863 -2.98956 -4.7127 
3529 0.0699766 0.720919 -0.00267358 -4.53863 -2.98956 -4.7127 
3528.23 0.0704105 0.720537 0.00476874 -4.50715 -2.97238 -4.62466 
3528.23 0.0704105 0.720537 0.00476874 -4.50715 -2.97238 -4.62466 
3528.23 0.0704105 0.720537 0.00476874 -4.50715 -2.97238 -4.62466 
3527.07 0.0656622 0.758618 -0.0117406 -4.44106 -2.99124 -4.5888 
3527.71 0.0659462 0.701045 -0.00471407 -4.55034 -3.02101 -4.49892 
3527.1 0.0691838 0.743303 0.00337717 -4.74046 -3.02582 -4.63687 
3526.35 0.0699752 0.67921 -0.00438714 -4.6861 -3.02578 -4.7126 
3526.35 0.0699752 0.67921 -0.00438714 -4.6861 -3.02578 -4.7126 
3526.35 0.0699752 0.67921 -0.00438714 -4.6861 -3.02578 -4.7126 
3525.2 0.0678527 0.753424 -0.00593894 -4.73095 -3.01593 -4.82296 
3525.2 0.0678527 0.753424 -0.00593894 -4.73095 -3.01593 -4.82296 
3525.2 0.0678527 0.753424 -0.00593894 -4.73095 -3.01593 -4.82296 
3523.64 0.0729917 0.728985 -0.00866961 -5.05628 -3.02327 -4.9657 
3526.79 0.0697894 0.760802 -0.00282799 -4.71632 -3.0199 -4.79442 
3526.79 0.0697894 0.760802 -0.00282799 -4.71632 -3.0199 -4.79442 
3526.79 0.0697894 0.760802 -0.00282799 -4.71632 -3.0199 -4.79442 
3526.77 0.0743197 0.771487 -0.0120138 -4.43722 -3.02373 -4.81669 
3526.77 0.0743197 0.771487 -0.0120138 -4.43722 -3.02373 -4.81669 
3526.77 0.0743197 0.771487 -0.0120138 -4.43722 -3.02373 -4.81669 
3526.77 0.0743197 0.771487 -0.0120138 -4.43722 -3.02373 -4.81669 
3526.77 0.0743197 0.771487 -0.0120138 -4.43722 -3.02373 -4.81669 
3526.77 0.0743197 0.771487 -0.0120138 -4.43722 -3.02373 -4.81669 
3526.77 0.0743197 0.771487 -0.0120138 -4.43722 -3.02373 -4.81669 
3529.03 0.076339 0.764613 -0.0056322 -4.38409 -3.0098 -4.73722 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3528.6 0.075977 0.75567 0.00263708 -4.45569 -3.00685 -4.66187 
3525.43 0.075061 0.799491 -0.0143791 -4.67255 -2.96721 -4.79367 
3525.43 0.075061 0.799491 -0.0143791 -4.67255 -2.96721 -4.79367 
3525.43 0.075061 0.799491 -0.0143791 -4.67255 -2.96721 -4.79367 
3525.43 0.075061 0.799491 -0.0143791 -4.67255 -2.96721 -4.79367 
3525.43 0.075061 0.799491 -0.0143791 -4.67255 -2.96721 -4.79367 
3525.43 0.075061 0.799491 -0.0143791 -4.67255 -2.96721 -4.79367 
3527.7 0.0689214 0.782048 -0.00755187 -4.69556 -2.9807 -4.75651 
3528.23 0.0711814 0.75263 -0.00874044 -4.71749 -3.01757 -4.56515 
3528.23 0.0711814 0.75263 -0.00874044 -4.71749 -3.01757 -4.56515 
3528.23 0.0711814 0.75263 -0.00874044 -4.71749 -3.01757 -4.56515 
3528.23 0.0711814 0.75263 -0.00874044 -4.71749 -3.01757 -4.56515 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3528.12 0.0735267 0.688115 -0.000785075 -4.43694 -3.03327 -4.60299 
3529.17 0.0774217 0.708383 -0.0061002 -4.6518 -3.00692 -4.77092 
3529.17 0.0774217 0.708383 -0.0061002 -4.6518 -3.00692 -4.77092 
3529.17 0.0774217 0.708383 -0.0061002 -4.6518 -3.00692 -4.77092 
3529.25 0.072888 0.728032 -0.00715141 -4.53586 -2.99066 -4.76729 
3529.25 0.072888 0.728032 -0.00715141 -4.53586 -2.99066 -4.76729 
3529.25 0.072888 0.728032 -0.00715141 -4.53586 -2.99066 -4.76729 
3529.25 0.072888 0.728032 -0.00715141 -4.53586 -2.99066 -4.76729 
3529.24 0.0733743 0.728505 -0.00182725 -4.55463 -2.97799 -4.79545 
3529.24 0.0733743 0.728505 -0.00182725 -4.55463 -2.97799 -4.79545 
3529.24 0.0733743 0.728505 -0.00182725 -4.55463 -2.97799 -4.79545 
3527.56 0.0725916 0.745189 0.0015386 -4.78924 -3.00902 -4.81356 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3520.14 0.0938082 0.746714 -0.00874802 -3.95511 -3.09417 -4.73111 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.52 0.0743288 0.726045 0.00258859 -4.68986 -2.98257 -4.79401 
3528.14 0.0762848 0.708277 0.00465298 -4.57746 -2.98402 -4.80465 
3528.14 0.0762848 0.708277 0.00465298 -4.57746 -2.98402 -4.80465 
3527.66 0.069979 0.752104 0.00106535 -4.75025 -3.0332 -4.56421 
3526.08 0.0754382 0.812164 -0.00347463 -4.75911 -2.99252 -4.63923 
3526.08 0.0754382 0.812164 -0.00347463 -4.75911 -2.99252 -4.63923 
3526.08 0.0754382 0.812164 -0.00347463 -4.75911 -2.99252 -4.63923 
3526.08 0.0754382 0.812164 -0.00347463 -4.75911 -2.99252 -4.63923 
3526.08 0.0754382 0.812164 -0.00347463 -4.75911 -2.99252 -4.63923 
3526.08 0.0754382 0.812164 -0.00347463 -4.75911 -2.99252 -4.63923 
3526.13 0.0797869 0.771029 -0.0115955 -4.478 -2.96337 -4.76225 
3521.99 0.072493 0.724666 -0.0143883 -5.15574 -2.98021 -4.53617 
3526.13 0.0797869 0.771029 -0.0115955 -4.478 -2.96337 -4.76225 
3526.13 0.0797869 0.771029 -0.0115955 -4.478 -2.96337 -4.76225 
3523.12 0.0673659 0.767784 -0.00783346 -4.89308 -2.94144 -4.42545 
3526.13 0.0797869 0.771029 -0.0115955 -4.478 -2.96337 -4.76225 
3523.55 0.0610459 0.7756 0.00163624 -4.81061 -2.9698 -4.30774 
3526.13 0.0797869 0.771029 -0.0115955 -4.478 -2.96337 -4.76225 
3523.55 0.0610459 0.7756 0.00163624 -4.81061 -2.9698 -4.30774 
3526.13 0.0797869 0.771029 -0.0115955 -4.478 -2.96337 -4.76225 
3523.55 0.0610459 0.7756 0.00163624 -4.81061 -2.9698 -4.30774 
3526.13 0.0797869 0.771029 -0.0115955 -4.478 -2.96337 -4.76225 
3523.55 0.0610459 0.7756 0.00163624 -4.81061 -2.9698 -4.30774 
3525.97 0.0885287 0.773598 -0.0100459 -4.65594 -3.02424 -4.90926 
3525.97 0.0885287 0.773598 -0.0100459 -4.65594 -3.02424 -4.90926 
3525.97 0.0885287 0.773598 -0.0100459 -4.65594 -3.02424 -4.90926 
3525.97 0.0885287 0.773598 -0.0100459 -4.65594 -3.02424 -4.90926 
3525.97 0.0885287 0.773598 -0.0100459 -4.65594 -3.02424 -4.90926 
3526.47 0.0933525 0.749008 -0.00761621 -4.36706 -3.02865 -5.03984 
3526.47 0.0933525 0.749008 -0.00761621 -4.36706 -3.02865 -5.03984 
3526.47 0.0933525 0.749008 -0.00761621 -4.36706 -3.02865 -5.03984 
3526.47 0.0933525 0.749008 -0.00761621 -4.36706 -3.02865 -5.03984 
3526.47 0.0933525 0.749008 -0.00761621 -4.36706 -3.02865 -5.03984 
3526.47 0.0933525 0.749008 -0.00761621 -4.36706 -3.02865 -5.03984 
3526.47 0.0933525 0.749008 -0.00761621 -4.36706 -3.02865 -5.03984 
3526.47 0.0933525 0.749008 -0.00761621 -4.36706 -3.02865 -5.03984 
3524.14 0.0649894 0.749478 0.00700109 -5.00899 -3.0133 -4.4964 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3523.86 0.0702217 0.729654 0.00608725 -4.89642 -3.05756 -4.6438 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3527.81 0.0821854 0.711997 -0.00432909 -4.92381 -3.00007 -4.88137 
3527.81 0.0821854 0.711997 -0.00432909 -4.92381 -3.00007 -4.88137 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3527.81 0.0821854 0.711997 -0.00432909 -4.92381 -3.00007 -4.88137 
3526.63 0.0907618 0.717098 -0.00600142 -4.62462 -3.01971 -4.91261 
3526.09 0.0990405 0.720245 -0.00339359 -4.53077 -3.00381 -5.1689 
3526.84 0.0845977 0.744753 -0.011393 -4.38537 -3.01482 -4.79501 
3526.3 0.0972489 0.770272 -0.00272146 -4.61094 -2.99524 -5.25213 
3526.84 0.0845977 0.744753 -0.011393 -4.38537 -3.01482 -4.79501 
3526.51 0.0903399 0.789309 -0.00110399 -4.63669 -2.97938 -5.1433 
3527.54 0.0797082 0.80186 -0.00474178 -4.46984 -3.00828 -4.76001 
3526.51 0.0903399 0.789309 -0.00110399 -4.63669 -2.97938 -5.1433 
3527.54 0.0797082 0.80186 -0.00474178 -4.46984 -3.00828 -4.76001 
3527.54 0.0797082 0.80186 -0.00474178 -4.46984 -3.00828 -4.76001 
3527.54 0.0797082 0.80186 -0.00474178 -4.46984 -3.00828 -4.76001 
3526.51 0.0903399 0.789309 -0.00110399 -4.63669 -2.97938 -5.1433 
3527.54 0.0797082 0.80186 -0.00474178 -4.46984 -3.00828 -4.76001 
3526.51 0.0903399 0.789309 -0.00110399 -4.63669 -2.97938 -5.1433 
3528.05 0.0727298 0.748433 -0.00593123 -4.4342 -3.01955 -4.47349 
3528.05 0.0727298 0.748433 -0.00593123 -4.4342 -3.01955 -4.47349 
3528.05 0.0727298 0.748433 -0.00593123 -4.4342 -3.01955 -4.47349 
3528.05 0.0727298 0.748433 -0.00593123 -4.4342 -3.01955 -4.47349 
3528.05 0.0727298 0.748433 -0.00593123 -4.4342 -3.01955 -4.47349 
3528.25 0.0733402 0.713416 0.00242343 -4.65981 -2.9917 -4.58343 
3528.25 0.0733402 0.713416 0.00242343 -4.65981 -2.9917 -4.58343 
3526.53 0.0854723 0.775588 0.00302556 -4.3996 -2.97083 -5.11518 
3528.25 0.0733402 0.713416 0.00242343 -4.65981 -2.9917 -4.58343 
3527.88 0.075223 0.783234 -0.00246781 -4.78299 -2.96949 -4.78466 
3527.88 0.075223 0.783234 -0.00246781 -4.78299 -2.96949 -4.78466 
3527.88 0.075223 0.783234 -0.00246781 -4.78299 -2.96949 -4.78466 
3527.88 0.075223 0.783234 -0.00246781 -4.78299 -2.96949 -4.78466 
3526.79 0.0902689 0.716874 -0.0100041 -4.6393 -3.0164 -5.01389 
3526.53 0.0854723 0.775588 0.00302556 -4.3996 -2.97083 -5.11518 
3526.79 0.0902689 0.716874 -0.0100041 -4.6393 -3.0164 -5.01389 
3528.27 0.0782617 0.756117 -0.00850803 -4.44227 -2.96416 -4.82806 
3526.79 0.0902689 0.716874 -0.0100041 -4.6393 -3.0164 -5.01389 
3528.27 0.0782617 0.756117 -0.00850803 -4.44227 -2.96416 -4.82806 
3526.79 0.0902689 0.716874 -0.0100041 -4.6393 -3.0164 -5.01389 
3526.27 0.0751957 0.73909 -0.00766709 -4.75715 -2.92885 -4.79951 
3526.79 0.0902689 0.716874 -0.0100041 -4.6393 -3.0164 -5.01389 
3526.79 0.0902689 0.716874 -0.0100041 -4.6393 -3.0164 -5.01389 
3526.46 0.0955698 0.713771 -0.00336336 -4.75381 -3.01494 -5.15688 
3524.99 0.0772331 0.738367 -0.00389627 -4.70798 -2.94247 -4.63335 
3526.46 0.0955698 0.713771 -0.00336336 -4.75381 -3.01494 -5.15688 
3527.53 0.0777001 0.691005 -0.00916154 -4.81526 -2.97972 -4.83712 
3527.53 0.0777001 0.691005 -0.00916154 -4.81526 -2.97972 -4.83712 
3527.53 0.0777001 0.691005 -0.00916154 -4.81526 -2.97972 -4.83712 
3527.53 0.0777001 0.691005 -0.00916154 -4.81526 -2.97972 -4.83712 
3527.53 0.0777001 0.691005 -0.00916154 -4.81526 -2.97972 -4.83712 
3527.53 0.0777001 0.691005 -0.00916154 -4.81526 -2.97972 -4.83712 
3527.53 0.0777001 0.691005 -0.00916154 -4.81526 -2.97972 -4.83712 
3527.53 0.0777001 0.691005 -0.00916154 -4.81526 -2.97972 -4.83712 
3528.47 0.077392 0.710756 -0.00153171 -4.32592 -2.97357 -4.86735 
3528.47 0.077392 0.710756 -0.00153171 -4.32592 -2.97357 -4.86735 
3528.47 0.077392 0.710756 -0.00153171 -4.32592 -2.97357 -4.86735 
3528.47 0.077392 0.710756 -0.00153171 -4.32592 -2.97357 -4.86735 
3528.47 0.077392 0.710756 -0.00153171 -4.32592 -2.97357 -4.86735 
3527.07 0.0761119 0.760101 -0.00297259 -4.95468 -2.95569 -4.93225 
3527.07 0.0761119 0.760101 -0.00297259 -4.95468 -2.95569 -4.93225 
3527.07 0.0761119 0.760101 -0.00297259 -4.95468 -2.95569 -4.93225 
3527.07 0.0761119 0.760101 -0.00297259 -4.95468 -2.95569 -4.93225 
3525.56 0.0808718 0.697403 -0.00313059 -4.97152 -2.95379 -5.09765 
3524.21 0.0886856 0.71478 -0.00309173 -4.88281 -2.93381 -5.28397 
3524.21 0.0886856 0.71478 -0.00309173 -4.88281 -2.93381 -5.28397 
3523.52 0.0800633 0.801073 0.00779269 -4.08081 -2.98469 -4.63503 
3524.21 0.0886856 0.71478 -0.00309173 -4.88281 -2.93381 -5.28397 
3523.52 0.0800633 0.801073 0.00779269 -4.08081 -2.98469 -4.63503 
3524.21 0.0886856 0.71478 -0.00309173 -4.88281 -2.93381 -5.28397 
3522.63 0.0789731 0.845651 0.00899506 -4.07203 -2.99673 -4.71671 
3524.21 0.0886856 0.71478 -0.00309173 -4.88281 -2.93381 -5.28397 
3525.23 0.0862843 0.754042 -0.0035813 -5.02726 -2.94732 -5.16241 
3526 0.0820152 0.756074 6.68248e-05 -4.80402 -2.97558 -5.17491 
3526 0.0820152 0.756074 6.68248e-05 -4.80402 -2.97558 -5.17491 
3526 0.0820152 0.756074 6.68248e-05 -4.80402 -2.97558 -5.17491 
3526 0.0820152 0.756074 6.68248e-05 -4.80402 -2.97558 -5.17491 
3526 0.0820152 0.756074 6.68248e-05 -4.80402 -2.97558 -5.17491 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.55 0.0801165 0.733514 0.000278639 -4.43797 -2.95492 -5.08893 
3526.43 0.0798173 0.711687 0.00224102 -4.45913 -2.9559 -5.05429 
3526.43 0.0798173 0.711687 0.00224102 -4.45913 -2.9559 -5.05429 
3526.43 0.0798173 0.711687 0.00224102 -4.45913 -2.9559 -5.05429 
3526.43 0.0798173 0.711687 0.00224102 -4.45913 -2.9559 -5.05429 
3526.43 0.0798173 0.711687 0.00224102 -4.45913 -2.9559 -5.05429 
3523.87 0.0862926 0.756633 -0.00851163 -4.24693 -3.01211 -4.65397 
3526.43 0.0798173 0.711687 0.00224102 -4.45913 -2.9559 -5.05429 
3527.32 0.0744043 0.740921 0.00658968 -4.24939 -2.96632 -4.78112 
3523.87 0.0862926 0.756633 -0.00851163 -4.24693 -3.01211 -4.65397 
3527.32 0.0744043 0.740921 0.00658968 -4.24939 -2.96632 -4.78112 
3523.99 0.0987211 0.754795 -0.00772839 -4.62806 -3.03971 -5.02235 
3527.32 0.0744043 0.740921 0.00658968 -4.24939 -2.96632 -4.78112 
3527.32 0.0744043 0.740921 0.00658968 -4.24939 -2.96632 -4.78112 
3527.04 0.0817841 0.765331 -0.00640093 -4.19622 -2.98863 -5.0137 
3527.04 0.0817841 0.765331 -0.00640093 -4.19622 -2.98863 -5.0137 
3526.43 0.0921395 0.714067 -0.00345729 -4.73491 -3.00705 -4.98508 
3527.04 0.0817841 0.765331 -0.00640093 -4.19622 -2.98863 -5.0137 
3526.43 0.0921395 0.714067 -0.00345729 -4.73491 -3.00705 -4.98508 
3525.01 0.081018 0.724005 0.00180874 -4.18315 -2.93167 -5.0319 
3527.64 0.0868381 0.752382 -0.00897455 -4.424 -2.98363 -5.00784 
3526.08 0.0793997 0.702025 0.00257644 -4.2854 -2.93879 -4.94605 
3526.94 0.0877693 0.723227 -0.00929656 -4.56623 -2.96441 -5.1457 
3526.08 0.0793997 0.702025 0.00257644 -4.2854 -2.93879 -4.94605 
3528.28 0.0713553 0.760546 -0.00761509 -4.35611 -2.99457 -4.7591 
3528.28 0.0713553 0.760546 -0.00761509 -4.35611 -2.99457 -4.7591 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3528.28 0.0713553 0.760546 -0.00761509 -4.35611 -2.99457 -4.7591 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3528.28 0.0713553 0.760546 -0.00761509 -4.35611 -2.99457 -4.7591 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3527.69 0.0699469 0.715431 -0.00861152 -4.31692 -3.03364 -4.53446 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3526.43 0.0701711 0.733779 -0.000448974 -4.41733 -3.06948 -4.50597 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3526.43 0.0701711 0.733779 -0.000448974 -4.41733 -3.06948 -4.50597 
3527.95 0.0790968 0.775483 -0.00367964 -4.2223 -2.98584 -4.87588 
3524.8 0.0698458 0.731619 -0.0044436 -3.95925 -3.03009 -4.63138 
3528.15 0.0718672 0.768757 -0.000703117 -4.26352 -2.99977 -4.72263 
3528.15 0.0718672 0.768757 -0.000703117 -4.26352 -2.99977 -4.72263 
3528.15 0.0718672 0.768757 -0.000703117 -4.26352 -2.99977 -4.72263 
3528.15 0.0718672 0.768757 -0.000703117 -4.26352 -2.99977 -4.72263 
3528.15 0.0718672 0.768757 -0.000703117 -4.26352 -2.99977 -4.72263 
3526.23 0.0823031 0.74817 -7.786e-05 -4.26159 -3.0642 -4.82091 
3525.45 0.0695968 0.766758 0.0104867 -4.63724 -3.02712 -4.58954 
3526.11 0.0844716 0.726376 -0.0055902 -4.54535 -3.07165 -4.9115 
3526.11 0.0844716 0.726376 -0.0055902 -4.54535 -3.07165 -4.9115 
3526.11 0.0844716 0.726376 -0.0055902 -4.54535 -3.07165 -4.9115 
3525.45 0.0695968 0.766758 0.0104867 -4.63724 -3.02712 -4.58954 
3527.54 0.0827522 0.728858 -0.00512325 -4.9984 -3.0099 -4.95615 
3527.54 0.0827522 0.728858 -0.00512325 -4.9984 -3.0099 -4.95615 
3525.45 0.0695968 0.766758 0.0104867 -4.63724 -3.02712 -4.58954 
3527.59 0.0847648 0.682096 -0.00657683 -4.63278 -2.99177 -4.94071 
3527.6 0.0737087 0.761456 0.00657577 -4.34677 -3.01739 -4.61487 
3527.59 0.0847648 0.682096 -0.00657683 -4.63278 -2.99177 -4.94071 
3527.6 0.0737087 0.761456 0.00657577 -4.34677 -3.01739 -4.61487 
3527.59 0.0847648 0.682096 -0.00657683 -4.63278 -2.99177 -4.94071 
3527.6 0.0737087 0.761456 0.00657577 -4.34677 -3.01739 -4.61487 
3527.21 0.0864568 0.694948 -0.00356295 -4.43177 -2.96234 -4.97519 
3527.6 0.0737087 0.761456 0.00657577 -4.34677 -3.01739 -4.61487 
3527.21 0.0864568 0.694948 -0.00356295 -4.43177 -2.96234 -4.97519 
3528.04 0.073896 0.721508 0.00231503 -4.31593 -3.03645 -4.56568 
3527.21 0.0864568 0.694948 -0.00356295 -4.43177 -2.96234 -4.97519 
3527.88 0.0772573 0.767786 0.00315659 -4.44474 -2.99357 -4.90117 
3527.88 0.0772573 0.767786 0.00315659 -4.44474 -2.99357 -4.90117 
3527.21 0.0864568 0.694948 -0.00356295 -4.43177 -2.96234 -4.97519 
