8956.06978   -1.02317    0.30984
8957.39142   -1.20012    0.24308
8957.49434   -1.20317    0.22032
8959.21686    0.41545    0.20212
8959.35386    0.25010    0.22149
8961.11929   -0.35699    0.22062
8962.39860    0.11296    0.20627
8962.71265    0.04632    0.17461
8963.11739    0.41648    0.26599
8964.85218    0.31867    0.27738
8965.10033    0.05997    0.33173
8966.64855    0.60141    0.24346
8968.36156    1.09063    0.16831
8969.62303    0.67218    0.15827
8969.95619    0.50621    0.33648
8973.24516    0.15221    0.29356
8976.47511    0.80395    0.24408
8976.69180    0.38675    0.26630
8978.69653    0.75141    0.24154
8980.74320    1.53994    0.22198
8981.11125    1.31206    0.34914
8981.22253    1.39060    0.30737
8981.72946    0.74661    0.21218
8989.29438   -0.05968    0.18211
8994.62697    0.85020    0.26447
8996.80010    1.11710    0.19072
8998.25842    0.62600    0.19058
8999.86216    1.53221    0.31273
9002.15900    0.50632    0.17522
9002.45882    0.47739    0.18654
9004.08654    1.67188    0.17404
9004.36839    1.80960    0.22374
9004.88908    1.70729    0.29677
9007.22579    0.34875    0.21099
9007.38849    0.72026    0.29747
9010.97997    1.16170    0.27755
9011.08781    1.16985    0.21380
9013.47288    2.23351    0.21493
9023.06351    1.73615    0.22052
9028.18417    1.46420    0.47150
9029.83255    1.39967    0.23518
9030.49128    1.14563    0.27851
9037.63660    0.41063    0.24828
9038.64907   -0.43140    0.17313
9042.29173   -1.83588    0.24583
9055.39896   -3.01220    0.15821
9055.90827   -2.14033    0.16713
9056.34995   -2.02769    0.22826
9057.59506   -1.88104    0.15949
9058.46838   -2.82379    0.24819
9060.03517   -2.15023    0.21596
9063.47867   -2.57246    0.25059
9066.92324   -0.34509    0.18885
9072.52852   -0.50651    0.20987
9073.26740   -1.51932    0.22286
9075.42839    0.07709    0.23746
9076.03954    0.36917    0.29846
9078.81801   -0.12102    0.17708
9106.10887    1.18323    0.19900
9106.33423    1.66837    0.26880
9108.04597    1.55992    0.28164
9108.61925    1.73433    0.16634
9108.76628    2.17600    0.22264
9110.42660    1.22941    0.20854
9110.54350    1.64147    0.21335
9113.38543    1.59374    0.27115
9113.87068    2.28388    0.24181
9115.09373    2.79756    0.16792
9116.47385    2.55236    0.24752
9119.69579    3.24750    0.21269
9120.50908    3.37386    0.17781
9121.04011    3.03597    0.48413
9121.75945    2.60898    0.20346
9127.10906    4.00500    0.23123
9130.14575    3.65609    0.25116
9131.08858    3.07136    0.28589
9131.85108    2.98861    0.23167
9132.08760    3.12106    0.27120
9132.47437    4.39578    0.22992
9133.56697    3.80719    0.22506
9134.07020    3.47921    0.22340
9136.77299    3.00233    0.21146
9153.30726    2.51716    0.22634
9153.92104    2.09222    0.24400
9154.95716    2.15817    0.17692
9164.47120    2.31487    0.29221
9164.88617    2.15566    0.25178
9168.28311    2.91186    0.21723
9168.57657    2.85124    0.17380
9169.58270    2.72561    0.38076
9170.77138    0.80136    0.24035
9173.14033    2.86166    0.27464
9174.55170    1.62738    0.18603
9176.84531    1.75244    0.17878
9178.13369    2.06195    0.22278
9179.74744    0.50686    0.18738
9181.69769    1.49636    0.22811
9182.36783    1.77608    0.18382
9186.15206    0.17140    0.32024
9192.45698    2.14094    0.26891
9193.13166    3.14281    0.30249
9248.99197   -0.28547    0.28859
9249.92818   -0.16857    0.25575
9250.24699    0.57216    0.29824
9258.96338   -1.35862    0.16369
9265.53206   -1.05994    0.34637
9275.97860   -1.81514    0.27057
9277.23174   -2.15934    0.25034
9277.78644   -2.38375    0.20060
9302.65619   -2.35720    0.18810
9305.03275   -0.75582    0.35864
9305.80747   -1.97859    0.26744
9306.49712   -2.76527    0.25166
9306.99098   -2.84794    0.16984
9308.31972   -1.74319    0.22816
9310.21016   -1.27482    0.18631
9311.13519   -2.40070    0.21239
9311.29554   -2.74887    0.32428
9312.32942   -2.73373    0.21751
9313.15030   -2.27142    0.16699
9333.43145   -2.73625    0.20208
9333.69676   -2.19967    0.20835
9338.66127   -3.14076    0.21649
9344.59156   -2.77433    0.54399
9348.25950   -3.02666    0.35651
9348.60033   -2.43502    0.34290
9349.42070   -2.26457    0.28233
9350.21747   -2.79227    0.33311
9351.33150   -3.56388    0.25415
9353.80337   -2.62973    0.24168
9354.20113   -2.51424    0.19906
9355.11662   -2.99618    0.26094
9355.58025   -2.86293    0.41086
9355.86939   -3.01312    0.21623
9356.15888   -3.11329    0.24470
9358.38996   -3.77220    0.32465
9359.84501   -3.18735    0.19962
9360.10842   -3.55652    0.20794
9362.88136   -4.09241    0.19660
9363.55949   -3.54626    0.22174
9422.62552   -0.75099    0.33317
9422.98158   -1.28915    0.50324
9425.80380    0.57492    0.24714
9426.70619    0.62932    0.32124
9429.11154   -0.94767    0.19975
9430.02329   -0.02470    0.15264
9430.22103    0.02973    0.37146
9431.62723    0.35853    0.15586
9434.03332    0.09832    0.29287
9434.99081    0.24973    0.20701
9435.76250    1.14229    0.26535
9618.58483   -1.14951    0.17834
9624.32624   -2.73560    0.22902
9625.73288   -2.72744    0.22974
9629.07276   -0.75120    0.29514
9630.82700   -1.84954    0.15655
9631.25808   -1.77056    0.23958
