3826.55170   -1.57854    0.21162
3827.72304   -1.65382    0.25203
3829.69827   -1.42554    0.22081
3831.68981   -1.10168    0.22955
3832.37037   -0.85295    0.22094
3834.09943   -1.33313    0.20999
3836.59596   -1.40204    0.36172
3838.71273   -0.48699    0.19524
3885.96208    2.88509    0.21057
3887.97478    2.78444    0.26675
3888.34197    3.32392    0.26431
3891.00721    3.06489    0.16330
3893.12349    2.72781    0.17247
3894.09716    3.19108    0.24966
3894.79804    3.46281    0.32093
3896.02846    2.71786    0.17031
3896.89445    3.03798    0.25901
3964.30106    2.35407    0.20618
3965.15978    2.05863    0.26981
3999.21441    2.81582    0.19291
4000.22742    2.88845    0.25146
4023.45684    3.36543    0.30565
4023.89593    2.80984    0.33893
4024.52620    3.45991    0.19517
4026.02013    3.13600    0.21714
4026.50460    3.18726    0.14587
4028.15966    3.56283    0.15625
4031.47221    3.16995    0.26017
4039.99161    2.75469    0.24572
4040.62457    2.83582    0.19999
4041.23662    2.69983    0.23512
4041.88520    2.26684    0.23884
4044.20211    2.58190    0.20637
4045.19556    2.60023    0.21510
4045.55024    2.60494    0.20724
4045.96397    2.46152    0.18058
4046.26389    2.14547    0.28185
4047.77001    1.99081    0.30873
4047.93966    2.21829    0.16125
4049.44567    1.99783    0.28089
4050.35055    2.29491    0.30389
4052.46011    2.22257    0.21338
4055.49334    2.83460    0.30040
4058.45667    2.98055    0.26971
4065.18624    2.62622    0.30005
4066.84546    2.85479    0.28435
4082.06396    0.45480    0.18300
4082.50479    0.69431    0.22363
4094.18531   -1.82872    0.19962
4098.00332   -2.56087    0.25077
4098.81096   -2.26040    0.20341
4101.60586   -2.80652    0.36930
4101.71364   -2.28769    0.28515
4129.56993   -3.57533    0.20689
4130.62003   -3.40109    0.22121
4143.15281   -2.16672    0.31806
4143.88426   -2.67663    0.28295
4144.89224   -2.72835    0.23154
4146.34190   -2.70242    0.22118
4147.10495   -2.46004    0.30702
4148.07971   -3.03426    0.32141
4148.24638   -2.77586    0.15904
4150.63235   -2.74511    0.17314
4151.09801   -2.29543    0.26318
4153.60910   -2.62368    0.24361
4157.36008   -2.92639    0.23999
4157.86290   -2.71632    0.17589
4158.56608   -2.57136    0.30187
4160.19264   -2.80607    0.22894
4164.40309   -2.99079    0.41193
4165.01597   -2.49803    0.24191
4165.89589   -2.61525    0.25727
4169.11817   -2.53147    0.20038
4170.57088   -2.75018    0.22089
4172.45703   -2.23103    0.24434
4175.79681   -1.23497    0.19277
4183.44767   -1.21333    0.31257
4184.51923   -0.78653    0.31131
4199.69519   -1.61309    0.16422
4200.05541   -1.80939    0.27572
4200.49822   -2.02407    0.17742
4206.31003   -2.32680    0.17693
4208.09875   -2.38936    0.20698
4224.75933   -2.23078    0.24911
4226.85481   -2.43772    0.19698
4227.54910   -2.58741    0.21584
4227.68540   -2.92320    0.25366
4228.04257   -2.54372    0.35420
4231.45724   -2.83602    0.24166
4231.61200   -2.59211    0.17441
4232.29023   -3.13214    0.19150
4233.27497   -2.90736    0.24595
4233.54846   -3.32842    0.20955
4236.05984   -3.32858    0.22804
4236.40281   -3.10548    0.21809
4237.20766   -3.11767    0.19979
4239.47872   -2.95031    0.21733
4239.89354   -2.53515    0.21844
4240.68425   -3.20544    0.20882
4241.56480   -2.77341    0.21201
4243.90129   -2.21564    0.21741
4244.04437   -2.23912    0.20518
4252.02013    0.07178    0.52416
4252.25645    0.08630    0.32463
4257.11085    1.16093    0.29264
4258.41595    1.69369    0.20646
4260.12075    2.00610    0.21421
4293.68618    0.43039    0.19376
4295.62144    0.39737    0.21064
4296.34045    0.36397    0.20844
4300.53357   -0.11240    0.24775
4301.75536   -0.31074    0.31554
4302.03855    0.23158    0.31939
4305.10398   -1.05247    0.20397
4306.15520   -1.10825    0.23532
4306.55146   -2.56013    0.51044
4307.18200   -1.41867    0.21363
4308.74359   -1.79100    0.15909
4355.35147   -1.44027    0.17428
4359.78503   -1.69598    0.26930
4360.60644   -1.49262    0.19897
4362.61833   -1.65665    0.23882
4433.87035   -3.15427    0.29278
4434.61545   -3.02903    0.35865
4441.57242   -3.28729    0.32230
4443.02143   -4.01951    0.23789
4443.42739   -3.97616    0.24776
4462.42813   -3.85534    0.32325
4463.99375   -3.93327    0.28356
4465.09167   -3.46256    0.31524
4465.85787   -3.35548    0.42828
4466.96304   -3.24247    0.25437
4469.48601   -2.48065    0.26524
4469.77755   -2.51807    0.19376
4474.82585   -1.75053    0.17163
4475.63122   -2.06391    0.34155
4477.03375   -1.09622    0.21127
4477.61743   -1.15910    0.14392
4478.32942   -0.91533    0.17953
4479.79060   -0.55640    0.18479
4480.32055   -0.79564    0.17859
4481.41163   -0.17544    0.21855
4482.58067   -0.51877    0.29410
4483.04411    0.21713    0.19276
4485.11993    0.24972    0.23897
4487.04401    0.53292    0.26884
4488.15361    0.29919    0.30460
4490.08648    0.34170    0.31082
4490.39907    0.83854    0.20588
4496.04116    1.88415    0.30531
4498.14575    1.68381    0.26043
4498.61714    1.27099    0.22285
4499.31120    1.06031    0.23586
4500.01924    1.95219    0.24291
4500.59233    1.59418    0.29706
4501.67489    1.46115    0.23079
4502.24266    1.07276    0.28029
4503.11089    1.11665    0.18681
