4091.09182   -1.12703    0.17653
4091.81209   -0.65964    0.21438
4096.70606   -1.51444    0.30320
4096.86669   -1.18559    0.21855
4098.64728   -0.84374    0.26863
4101.87424   -1.02166    0.26543
4102.73833   -1.16612    0.18045
4103.20721   -1.07435    0.20749
4104.05852   -1.06863    0.21886
4112.85528   -0.15702    0.20971
4113.53903   -0.21725    0.28187
4116.20460    0.33629    0.16723
4116.38787    0.52044    0.20611
4116.91451   -0.17579    0.27023
4129.78443    0.73336    0.22407
4130.22414    0.95067    0.33504
4130.88081    1.14627    0.24619
4135.91260    1.26835    0.21837
4136.33397    1.50325    0.23714
4280.95363   -0.56220    0.23483
4299.68441   -1.96307    0.20174
4360.42648   -2.32127    0.22145
4502.83681    2.89004    0.20093
4507.15985    3.12078    0.26634
4507.45226    2.51578    0.13581
4508.04769    2.03862    0.23493
4508.35536    2.54955    0.28842
4510.54951    2.36764    0.28334
4511.69907    2.32176    0.28553
4513.67670    2.20589    0.16889
4513.85323    2.07050    0.32177
4514.94729    1.71521    0.43447
4517.66700    1.34201    0.32676
4521.29825    2.51016    0.33803
4524.27481    2.71790    0.22727
4525.70090    3.20986    0.26654
4526.20442    2.72157    0.28152
4526.41710    2.99995    0.16340
4530.65741    3.73494    0.23122
4538.79423    5.05062    0.20425
4538.94593    4.77745    0.30219
4539.27541    5.05718    0.27431
4539.67412    5.06257    0.16541
4540.36362    5.28872    0.29693
4540.85402    4.91386    0.30207
4542.58099    5.34625    0.19066
4543.99395    4.99135    0.24918
4544.83237    5.40503    0.31071
4545.26737    5.49529    0.17917
4546.03228    5.24160    0.26876
4553.86315    5.72715    0.24938
4559.18555    5.66343    0.20793
4559.92259    5.70166    0.28770
4562.45404    5.61777    0.22696
4566.88224    4.60567    0.17688
4572.69060    3.91666    0.29070
4574.02246    3.82062    0.23011
4574.28770    3.38868    0.26283
4574.76004    3.39803    0.19579
4575.53610    3.28413    0.22287
4576.11067    2.77494    0.20561
4577.68025    3.21311    0.27033
4578.46565    2.33475    0.32368
4578.78303    2.40587    0.20454
4579.21376    3.14086    0.24425
4580.61498    2.22583    0.50480
4582.25132    2.35173    0.21318
4584.59901    2.54296    0.26730
4585.23094    2.13593    0.33378
4587.33167    2.80686    0.29618
4588.82125    3.06396    0.27702
4589.99872    2.67137    0.25866
4591.63231    3.13517    0.27323
4594.87039    3.80193    0.23949
4602.28214    4.37940    0.21391
4605.55711    4.47344    0.19033
4606.23442    3.71182    0.31051
4606.54461    4.79714    0.21520
4646.36896    0.14617    0.23142
4671.10867    2.55997    0.21081
4672.73830    2.51444    0.21651
4674.91974    2.50060    0.26869
4675.44536    2.35241    0.27316
4675.63672    2.33320    0.25895
4675.82554    1.97879    0.18528
4678.04570    1.70857    0.21241
4680.14639    1.16461    0.17984
4681.14634    0.95443    0.17610
4681.29261    0.87503    0.30159
4686.14059   -0.81272    0.24352
4686.98885   -0.74297    0.36715
4691.05623   -1.26423    0.32532
4691.74106   -1.66130    0.21648
4692.51402   -1.67917    0.27382
4693.24925   -1.92085    0.36535
4701.56421   -2.44002    0.23372
4701.97475   -2.33786    0.29417
4702.52575   -2.46571    0.23393
4702.71142   -2.13451    0.21140
4706.49671   -1.94294    0.27028
4707.18229   -1.92198    0.20803
4707.35788   -2.20465    0.20080
4710.04587   -1.11995    0.21312
4731.85720   -0.20468    0.18213
4732.35056   -0.09507    0.16282
4733.26632    0.02746    0.34090
4740.72437   -0.71554    0.26360
4741.25922   -0.85998    0.16856
4741.71609   -0.77003    0.28563
4741.87569   -0.99987    0.21892
4747.25463   -1.10845    0.18863
4747.53518   -1.34252    0.22339
4749.07473   -0.89752    0.26534
4749.26742   -1.15851    0.22478
4749.77017   -1.22688    0.23281
4750.77206   -1.22236    0.18830
4751.07451   -1.26403    0.25076
4752.16849   -0.94065    0.27011
4753.88087   -0.85324    0.34042
4754.33735   -1.02222    0.27876
4755.94555   -0.77088    0.20400
4756.81590   -1.23700    0.34172
4759.59476   -0.31741    0.31291
4759.89635   -0.80036    0.14979
4760.15133   -0.63130    0.23629
4761.12394    0.04489    0.64120
4762.45688   -0.57883    0.26112
4763.26123   -0.33284    0.42008
4766.41820   -0.49455    0.22959
4767.48746   -0.37072    0.19911
4769.03992   -0.72170    0.19200
4773.20510   -0.35749    0.41387
4773.40771   -0.48627    0.30819
4776.13627   -0.59028    0.22117
4786.82980   -0.51892    0.29767
4789.12077   -0.80444    0.21200
4792.19823   -0.55445    0.28029
4797.66491   -1.27803    0.27634
4800.16462   -0.94579    0.30024
4800.86997   -1.23374    0.28585
4801.07655   -1.40400    0.26009
4804.58597   -1.11812    0.18011
4804.73109   -0.76857    0.36142
4805.51001   -1.00419    0.29661
4808.16209   -1.08891    0.15944
4809.06049   -0.78633    0.24714
4819.26366    0.27649    0.19098
4819.47932    0.51719    0.27682
4829.68479    1.37988    0.36451
4847.24592    3.16585    0.20792
4848.09411    2.57226    0.23170
4852.28144    2.62501    0.20105
4853.36888    3.06977    0.27758
4853.95114    2.39110    0.23944
4856.94911    2.49220    0.21055
4871.60694    2.37524    0.22367
4872.19046    2.60748    0.17474
4872.70651    2.51685    0.16837
4878.64806    1.86853    0.26606
4879.36372    2.04389    0.24405
