120797.18646    0.09177    0.21227
120798.65428   -1.16052    0.20286
120799.06134   -0.85066    0.19203
120799.23002    0.04902    0.20650
120808.80407    3.99106    0.27512
120814.57011    6.25727    0.29557
120815.21476    7.38290    0.17603
120816.53858    6.38777    0.27890
120820.28259    9.30679    0.24762
120824.12337    7.58557    0.29083
120836.28098    9.85506    0.28695
120837.90485   10.81288    0.21482
120845.30378    6.54931    0.15591
120845.99573    7.32108    0.24320
120847.49924    5.60887    0.24305
120848.60712    7.61769    0.23456
120848.87988    5.87207    0.26554
120851.85478    5.46287    0.22282
120852.66471    5.24642    0.17323
120853.73842    5.01932    0.25870
120858.68336    3.10141    0.36149
120862.90290    7.05322    0.21666
120863.14886    6.05341    0.37671
120889.71737    9.83808    0.20510
120897.20513   12.91232    0.22583
120899.48404   11.09952    0.34120
120903.93505   12.37292    0.19511
120906.06044   13.84923    0.27602
120906.28077   13.31014    0.23918
120906.62945   14.52355    0.24808
120907.33924   13.86052    0.29182
120907.49119   14.41649    0.20077
120908.86754   15.36149    0.21463
120924.56670   10.02822    0.65009
120925.29218    8.80368    0.30748
120932.94352   10.48886    0.15671
120941.79896   13.84281    0.19260
120942.35995   14.15265    0.37050
120942.74917   14.76442    0.20154
120944.36124   16.95063    0.17623
120947.93822   21.05282    0.21941
120948.58332   19.29034    0.23747
120950.06347   20.92397    0.19031
120950.60913   20.42413    0.22874
120950.72067   20.48233    0.25999
120956.66092   17.75989    0.21975
120957.40347   17.41950    0.16723
120960.54377   21.11270    0.17556
120964.13778   21.23971    0.26902
120964.83119   21.61135    0.24210
120966.13233   19.93109    0.42516
120967.02738   20.59866    0.21060
120968.87661   21.66659    0.25397
120969.66210   22.08429    0.27532
120969.97194   24.13220    0.15077
120971.05257   23.09257    0.23959
120971.39852   24.04977    0.28390
120971.93596   23.94012    0.24429
120973.62154   24.86566    0.30530
120974.57585   24.72350    0.22334
120976.02683   22.41169    0.25843
120977.66799   20.89007    0.17435
120978.64273   20.27238    0.23247
120979.01705   19.85587    0.18208
120981.97124   17.30256    0.27286
120987.98084   16.69945    0.27488
120989.00472   14.94486    0.16074
120990.12797   12.57483    0.26619
120990.95946   15.17102    0.24635
120995.11792   10.59526    0.23441
120995.98715   10.84319    0.19996
120997.91269   12.14307    0.27614
120998.96233   10.46792    0.19300
120999.07973   10.80788    0.15278
120999.45779   10.81550    0.26362
120999.98468   12.23030    0.17283
121000.12723   12.35073    0.18725
121001.63762   11.75355    0.28812
121002.01334   10.54785    0.17098
121012.63780    9.96126    0.36370
121015.54839   14.53333    0.28135
121016.09110   13.31280    0.17525
121019.28802    6.91499    0.28097
121045.83365    8.65714    0.19451
121047.96460    8.17944    0.17991
121050.33924    9.24411    0.40651
121050.82630    8.54069    0.22802
121054.32464    5.31327    0.20829
121056.21166    6.60261    0.32213
121062.43066    5.14493    0.15727
121062.53364    5.47483    0.20430
121063.01078    5.45428    0.22107
121063.24007    6.20373    0.31098
121064.35484    5.55784    0.28223
121066.35437    2.95950    0.28272
121067.77988    5.41879    0.28173
121068.75443    4.66553    0.23858
121071.93344    7.63299    0.25933
121073.99670    3.94026    0.27499
121074.21247    4.12621    0.22780
121074.47533    4.80106    0.30779
121075.31528    4.05703    0.32161
121076.50378    3.36188    0.17309
121076.82272    3.77270    0.26597
121077.43205    1.80944    0.22046
121080.13604    5.37698    0.23920
121080.43317    4.83312    0.34993
121081.74909    5.48697    0.37291
121085.25389    2.50615    0.22226
121085.68562    2.29768    0.22009
121087.64829    3.91640    0.20749
121087.91125    3.62591    0.19227
121090.31820    3.47096    0.27777
121090.52968    2.39506    0.29656
121091.34391    2.10105    0.25331
121091.48668    2.83702    0.27931
121103.52797    2.04221    0.24288
121105.24806    3.62741    0.36137
121107.33436   -0.02937    0.19229
121109.35817   -2.70588    0.25250
121110.16895   -1.34116    0.25771
121110.88895   -1.14797    0.16536
121113.49025    0.41862    0.18049
121115.31012    3.40063    0.25096
121116.87078   -0.49824    0.18734
121117.54472   -0.61121    0.25741
121119.30584   -2.88759    0.16592
121119.91528   -1.54739    0.21088
121120.24516   -1.66670    0.18504
121121.79642   -2.45003    0.43019
121124.05656   -3.34968    0.28635
121125.15153   -3.55844    0.31504
121125.74912   -2.26666    0.28287
121127.09515    0.64383    0.23031
121127.90187    0.26151    0.31577
121128.53212    1.39036    0.28982
121130.68463    2.60926    0.26329
121132.96035   -2.43900    0.24234
121133.91703   -1.43814    0.26426
121135.40351   -1.36372    0.21987
121135.91861   -0.80429    0.20507
121136.40739   -2.06969    0.41327
121137.17434   -3.23058    0.25988
121137.28579   -3.78591    0.30984
121137.90135   -7.37116    0.30066
121138.69841   -7.83648    0.30071
121139.14781   -7.44505    0.24824
121139.28731   -7.82941    0.25282
121147.64539   -3.72357    0.23677
121151.45378   -5.62760    0.26147
121153.14023   -6.35260    0.24109
121153.89079   -6.28573    0.17360
121154.28063   -5.86967    0.19528
121155.84535   -6.23833    0.23312
121156.61616   -7.17735    0.18178
121157.86111   -5.14353    0.21453
