3586.75868    0.10541    0.22561
3587.68859    0.27755    0.30728
3588.29582    0.01908    0.22198
3590.36999    0.28810    0.20766
3595.50567    0.77966    0.24877
3595.93093    0.33127    0.28128
3604.85032   -0.01735    0.20717
3605.28964   -0.20050    0.29756
3606.20970   -0.48911    0.27216
3606.91275   -0.45185    0.15668
3607.39186   -0.56289    0.21572
3607.86834   -1.19017    0.22440
3608.62931   -0.76758    0.22531
3611.55160   -1.52723    0.29686
3612.31299   -1.43930    0.24960
3618.14265   -2.06333    0.21286
3618.62277   -1.88901    0.22186
3622.89354   -1.36073    0.20279
3624.92442   -1.34193    0.18385
3625.95541   -0.81240    0.19168
3626.34164   -0.84558    0.23885
3626.88972   -0.94715    0.28805
3627.93330   -0.98139    0.33422
3629.46129   -1.22408    0.18615
3629.77315   -1.01036    0.31338
3633.92324   -0.57786    0.13832
3634.21673   -0.53787    0.19792
3635.25529   -0.90387    0.25047
3635.44518   -0.18295    0.23863
3639.14727   -0.09375    0.23320
3640.26685    0.02023    0.22212
3640.44607   -0.08896    0.23000
3640.77768    0.10266    0.20742
3641.85864    0.03402    0.16926
3644.24078    0.55252    0.23006
3648.72821    0.33821    0.20150
3649.60990   -0.06304    0.18455
3650.26752    0.44703    0.20828
3651.36074    0.52710    0.45656
3655.04993   -0.00039    0.25844
3655.19528   -0.12703    0.28507
3656.59250    0.29367    0.20663
3657.54589   -0.17088    0.23970
3657.96306   -0.03146    0.18721
3658.30082   -0.14793    0.19038
3659.68727    0.32935    0.25590
3660.14323   -0.09370    0.22734
3660.93185    0.13597    0.34011
3661.11119    0.00964    0.25331
3662.49891   -0.52168    0.22774
3662.64440   -0.17068    0.20677
3663.35521   -0.22977    0.18388
3664.01232   -0.85954    0.25580
3665.35869   -0.39523    0.22315
3667.71183   -0.27633    0.18960
3672.20856   -0.78553    0.26672
3673.06373   -0.55884    0.42808
3678.27027    0.24986    0.18939
3680.43537    0.45254    0.21053
3681.80437    0.73947    0.25221
3735.57589    2.42965    0.25354
3736.76165    2.77788    0.19355
3739.79736    2.38371    0.23813
3740.78442    2.64526    0.21793
3740.93065    2.24260    0.26104
3742.80178    2.28779    0.25181
3749.77681    1.93449    0.18128
3749.92351    1.91264    0.25738
3750.29761    2.12492    0.26201
3760.43299    1.09091    0.25967
3761.37654    0.89658    0.32724
3762.92437    0.94476    0.31532
3764.63666    1.30165    0.29191
3764.85199    1.25984    0.19760
3764.95973    1.17941    0.27041
3767.80014    1.51235    0.26538
3769.96828    2.01384    0.26920
3770.09328    2.21773    0.29891
3775.97757    2.45351    0.22075
3779.40722    3.11926    0.19285
3780.23455    3.17626    0.17895
3780.64534    3.07519    0.25804
3780.81811    2.82277    0.16409
3781.36809    3.24559    0.18697
3781.50986    3.13036    0.25712
3781.71224    3.68055    0.28823
3781.86211    3.33731    0.26367
3784.04939    3.44293    0.17408
3788.29442    3.21126    0.19857
3788.69829    2.74793    0.24108
3789.37200    3.14133    0.33134
3789.59812    2.97885    0.29866
3790.18125    3.29208    0.26721
3790.67470    2.95765    0.21873
3796.52675    2.45417    0.22001
3797.48095    2.14696    0.18114
3800.46253    1.90904    0.22666
3806.06444    2.45720    0.44018
3806.48785    1.78364    0.26435
3806.92880    1.87543    0.24511
3811.66053    1.02584    0.26938
3811.88281    1.05194    0.27193
3813.12454    1.16446    0.25025
3813.68782    0.91144    0.21428
3814.53365    0.81485    0.22212
3815.41032    0.45105    0.24266
3817.57719    0.69373    0.27455
3818.82167    0.34027    0.17466
3819.49593    0.52303    0.21732
3821.03908    0.44739    0.25429
3824.85497    0.39793    0.28922
3825.23715    0.58693    0.30708
3825.73637    1.15378    0.32691
3826.57037    0.88092    0.17975
3827.32921    0.87901    0.24250
3828.16917    1.05625    0.15480
3828.43609    0.71434    0.28825
3828.57099    1.16551    0.18116
3828.83667    1.63724    0.31331
3854.70120    4.46785    0.42305
3855.35003    3.61514    0.26966
3856.87983    4.11406    0.17840
3858.43406    4.20838    0.24358
3858.59482    4.56939    0.16934
3860.95701    4.58457    0.21063
3862.19327    4.96409    0.22240
3862.47915    4.65887    0.22315
3862.71266    3.89264    0.44631
3863.97037    4.42649    0.24136
3873.41114    2.90808    0.32518
3873.84349    2.53056    0.22530
3882.78089    0.74081    0.22992
3883.27855    0.70740    0.24209
3885.06838    0.61598    0.25104
3889.89091   -0.24885    0.24469
3890.01636   -0.41461    0.15929
3891.08746   -0.91343    0.20680
3891.66225   -0.42237    0.24499
3891.84311   -0.68473    0.22324
3892.29471   -0.92602    0.22497
3894.17203   -0.82681    0.39527
3895.13376   -1.06818    0.18546
3897.07695   -1.18181    0.22860
3897.64383   -1.82181    0.20329
3897.87410   -1.21377    0.16056
3898.17138   -1.14510    0.22042
3898.99647   -1.51964    0.24971
3900.29178   -1.40932    0.15674
3901.78088   -1.63758    0.30718
