5145.75048   -1.12401    0.17737
5168.57091   -9.74761    0.18707
5175.55208  -10.22047    0.26009
5176.47711   -9.73390    0.19636
5178.43627   -9.03123    0.27763
5180.67371  -10.06916    0.21852
5181.23187   -7.84640    0.53029
5212.41323   -8.01761    0.17971
5215.67593   -9.52791    0.29637
5219.49155   -8.35281    0.25555
5221.57186  -12.20381    0.30547
5222.81659  -12.61698    0.23287
5223.73213  -11.54421    0.19357
5225.12918   -8.69660    0.28888
5226.01213   -8.66917    0.35463
5229.14979  -10.40258    0.32427
5233.17708   -7.52832    0.20031
5237.19586  -13.01299    0.39144
5240.49036  -14.92985    0.15405
5242.25041  -14.85873    0.22790
5242.74968  -15.15519    0.23018
5242.93077  -16.00448    0.17467
5249.00564  -10.53126    0.18397
5249.21486   -9.93209    0.31184
5249.39734   -9.21435    0.26737
5249.68750   -8.87259    0.21971
5250.66934  -11.10628    0.24552
5259.05403  -11.66560    0.15633
5263.79290  -12.15587    0.20199
5264.07045  -12.25400    0.24322
5264.46727  -11.43505    0.29146
5265.88759  -11.69231    0.29174
5267.56459  -11.64136    0.25083
5268.85352   -8.89929    0.23090
5270.03960   -8.08392    0.19508
5270.76727   -7.85240    0.25507
5274.99439   -6.73877    0.27276
5276.07214   -6.62607    0.26097
5277.60410   -5.02032    0.32149
5278.85924   -4.09229    0.21885
5279.08929   -3.44698    0.24319
5284.76492   -0.73963    0.18550
5285.30617   -0.75808    0.26657
5285.79075   -2.60800    0.20022
5293.03443    1.17014    0.22932
5294.04677   -0.47324    0.29082
5294.78219   -0.35741    0.17259
5309.35710    0.05069    0.21822
5309.77734    0.95206    0.29918
5325.60997    1.59837    0.24846
5326.64650    3.11689    0.22065
5327.64302    2.65925    0.19361
5334.60212    6.13973    0.19914
5337.70545   10.09455    0.35680
5342.08888    9.91795    0.23059
5342.47164   10.53659    0.22197
5342.95605    9.32464    0.19832
5343.55278    9.56290    0.21190
5348.50744   10.46812    0.17432
5351.55925    9.20450    0.22282
5353.26829    8.81573    0.22409
5356.31005    9.09744    0.26018
5360.25477   12.76889    0.26568
5369.37813   12.12751    0.29232
5377.02666   12.84854    0.14125
5378.50288   10.28082    0.16482
5378.82340   11.26918    0.23448
5379.84597   10.98976    0.17918
5380.46489   11.04597    0.27935
5381.64118   11.92724    0.19854
5382.66099   10.20821    0.18058
5383.73533    9.74971    0.21141
5384.12477   10.34313    0.31919
5384.39109   10.15958    0.17931
5384.81510    9.50670    0.29354
5385.64241    9.33066    0.22632
5394.55411    6.60219    0.17310
5395.13179    7.05809    0.38645
5395.50706    7.36718    0.34211
5395.64500    7.69444    0.16692
5395.86271    7.24062    0.22000
5396.20519    8.58485    0.18595
5396.84323    9.12444    0.27985
5399.35973    8.73445    0.25515
5407.06272    9.38126    0.23207
5407.19283    9.09987    0.29639
5409.25043    6.13044    0.16156
5414.91358    5.58971    0.34270
5417.20037    2.39719    0.28232
5417.75980    3.21063    0.29232
5420.69893    2.01320    0.19413
5421.14627    0.60148    0.26348
5428.07482    4.56460    0.24914
5430.07320    3.53214    0.26582
5430.27975    3.72145    0.28261
5430.74572    3.41832    0.29894
5432.39233    5.93877    0.23349
5432.69916    5.68361    0.17972
5432.82354    5.85809    0.28563
5437.53985    4.12369    0.25797
5444.14540    8.67355    0.24773
5445.12221    7.96550    0.18993
5448.93052    5.24315    0.15759
5449.31679    5.16562    0.21508
5451.80654    3.98862    0.19144
5453.04372    4.88393    0.34893
5456.01998    1.84339    0.18114
5463.62253    4.11316    0.21235
5464.11505    5.79733    0.26238
5465.07932    5.59590    0.29287
5465.29819    6.46136    0.24999
5467.10098    6.26193    0.30592
5467.93237    7.83056    0.20811
5469.16876    8.86083    0.21456
5507.92581   10.10595    0.43164
5508.63082   11.51762    0.20118
5508.73555   12.38362    0.19497
5509.90427   11.94322    0.20088
5518.75214    6.00988    0.18747
5524.64807    5.47623    0.21494
5527.58005    5.62495    0.23003
5528.20693    5.26951    0.21430
5529.07098    8.53462    0.18656
5542.58146    9.01295    0.27563
5543.09114    9.83273    0.17446
5560.35569   11.60453    0.17734
5563.26988   11.71367    0.28154
5569.98712    8.99584    0.23035
5570.98932   12.18153    0.23550
5571.22759   11.71866    0.20772
5571.82933   13.36805    0.31467
5573.11347   13.03802    0.20907
5573.47968   12.39634    0.25931
5574.61302   13.72089    0.23273
5578.55004   10.79014    0.20180
5578.77962   11.24305    0.41957
5578.95115   10.60180    0.31096
5596.79848   13.11607    0.21880
5597.74606   13.80417    0.22220
5610.24730   11.22941    0.34538
5610.46912   11.91623    0.28637
5613.46228    6.92140    0.29882
5615.39418    5.29961    0.23441
5615.72539    5.43323    0.21588
5616.38496    5.45154    0.21407
5617.59996    5.08014    0.26952
5618.08134    4.72755    0.26943
5619.02612    3.28990    0.23169
5621.29334    5.88864    0.31850
5621.61455    5.46052    0.24917
5635.69341    6.76981    0.30190
5640.32488    6.08422    0.23352
5644.21485    8.71006    0.22162
5644.36518    8.37373    0.23052
