3520.10778   -3.08378    0.22783
3522.08627   -3.07657    0.22186
3522.63624   -2.83103    0.18963
3524.04836   -3.21274    0.18740
3525.34809   -3.38454    0.22794
3529.78150   -3.06226    0.21924
3530.63631   -2.86554    0.21678
3530.90672   -3.46511    0.23397
3531.17933   -3.18086    0.28631
3534.04035   -2.98312    0.19831
3535.39184   -2.82143    0.25669
3535.54525   -2.75107    0.22445
3536.01417   -3.71182    0.27512
3542.15639   -3.44121    0.23428
3543.47278   -3.03316    0.19984
3544.11882   -3.35901    0.17755
3544.59498   -3.79093    0.23904
3548.68230   -3.83974    0.32102
3549.06569   -4.00772    0.19042
3550.00320   -4.52361    0.33337
3554.80571   -4.68858    0.25468
3556.71820   -4.95623    0.20044
3557.06163   -5.31838    0.26804
3560.65249   -5.10837    0.21228
3560.95715   -5.85291    0.20614
3564.39571   -5.61381    0.25385
3565.83898   -5.17104    0.27760
3566.50088   -5.27049    0.23035
3567.65057   -5.74823    0.30127
3568.33056   -5.35057    0.27322
3569.14380   -5.46597    0.37636
3572.27154   -5.12237    0.28370
3573.21838   -5.50088    0.19758
3573.33733   -5.58868    0.21600
3573.86535   -4.90029    0.23013
3574.09381   -5.43661    0.40676
3580.36720   -4.84532    0.25202
3582.97183   -4.42400    0.19952
3583.54835   -4.47408    0.16581
3584.83058   -4.02058    0.27109
3586.97973   -3.79182    0.31441
3587.42389   -3.92183    0.24326
3591.35246   -2.86556    0.21902
3591.96273   -2.31647    0.18712
3595.27099   -2.19248    0.19550
3604.81852   -2.41654    0.22724
3606.09978   -2.64584    0.20284
3606.75773   -2.40684    0.23741
3611.03065   -3.55219    0.22462
3611.69079   -3.51635    0.21534
3611.96455   -3.24052    0.27634
3612.86935   -3.65473    0.18581
3614.70653   -4.17933    0.42160
3615.01382   -4.51959    0.32292
3618.00864   -3.96886    0.21882
3619.11520   -3.85239    0.17873
3621.70687   -3.79904    0.26628
3632.56928   -3.27538    0.21738
3633.25579   -2.85773    0.27820
3638.74820   -2.08749    0.23315
3639.54926   -2.78201    0.26639
3644.66610   -2.23704    0.25091
3644.90289   -2.08333    0.30180
3654.17850   -0.60348    0.21072
3654.78722   -0.43895    0.20802
3658.33188   -0.43400    0.41251
3658.86632   -0.45232    0.28064
3662.55865   -0.61162    0.19829
3706.02392   -1.32336    0.18998
3707.63699   -1.90945    0.29760
3785.50232   -6.65132    0.32622
3786.88742   -6.74590    0.21350
3789.61884   -6.65363    0.24108
3791.45142   -6.16795    0.19742
3795.43787   -4.81406    0.17846
3796.33098   -4.44263    0.34936
3797.10320   -4.78380    0.42084
3804.55276   -3.40074    0.23809
3805.25413   -2.50119    0.21552
3805.54233   -2.61997    0.20738
3807.14145   -2.65374    0.21518
3807.27343   -2.82179    0.41951
3809.08375   -2.29927    0.24558
3810.70736   -2.17889    0.18427
3811.09390   -2.58405    0.19761
3811.37113   -1.49467    0.51122
3813.28868   -1.93553    0.28823
3813.80542   -2.28332    0.25617
3819.22373   -1.34680    0.24987
3820.21288   -0.98692    0.24024
3821.99172   -1.16274    0.20697
3823.82249   -1.25151    0.19839
3824.03216   -0.92864    0.23231
3828.18783   -0.65909    0.36845
3832.17713   -1.81724    0.22380
3837.51073   -0.60676    0.29282
3838.29490   -1.03489    0.21239
3839.41866   -0.54745    0.23794
3840.94325   -0.47986    0.16159
3842.26284   -1.04170    0.21979
3842.70591   -0.87751    0.22967
3844.10671   -0.74538    0.22135
3844.50473   -1.12133    0.36163
3844.77033   -0.33783    0.21607
3847.25656   -0.25209    0.18270
3850.28226   -0.43967    0.15604
3850.40575   -0.59859    0.21048
3857.75536   -0.51205    0.19426
3858.51594   -0.48173    0.21467
3871.29571   -0.88471    0.22390
3871.39933   -0.45236    0.25692
3871.93859   -0.54514    0.28485
3875.53964   -1.02590    0.24513
3875.65995   -0.96392    0.39698
3876.38287   -0.70664    0.31061
3878.80582   -1.08288    0.17025
3884.18372   -1.50178    0.28086
3887.82974   -1.26005    0.23794
3889.08420   -1.21495    0.23094
3891.86600   -1.58090    0.27808
3928.40714    1.48389    0.17829
3928.78779    1.45404    0.20451
3929.75374    1.21072    0.33765
3930.68667    1.63989    0.18330
3933.86906    1.05263    0.18813
3934.98595    1.25438    0.34012
3937.87449    0.81054    0.30424
3938.56837    0.07660    0.27690
3942.15752    0.16133    0.15130
3942.86549    0.33095    0.22564
3943.11940    0.98190    0.26714
3947.57851    0.36617    0.29133
3947.79232    0.09835    0.26247
3949.42861    0.28143    0.32595
3950.21888    0.53171    0.32705
3951.53642    1.08088    0.26985
3953.44621    0.45523    0.20782
3954.56263    1.45033    0.61743
3955.40724    0.58047    0.20385
3961.35167    1.03029    0.26516
3961.72882    0.98611    0.24277
3963.53908    1.01046    0.22848
3964.89113    0.77879    0.23726
3969.66108   -0.37073    0.36766
3974.66440    0.18663    0.18257
3975.13341    0.08416    0.16154
3976.04821    0.03112    0.26788
3976.75085    0.37447    0.31547
3977.22728    0.53901    0.30058
3979.05679    0.19079    0.22524
3981.38411    0.22923    0.19991
4002.93306    1.78146    0.29999
4005.55209    2.19624    0.33706
4006.65625    2.51481    0.32459
4011.57532    1.56094    0.26064
4014.46378    2.15104    0.26823
4016.09018    1.64259    0.24645
4025.31102    1.04647    0.17828
4026.33697    1.14505    0.24449
4027.90240    0.83308    0.21371
4028.39178    0.37082    0.27919
4032.34082   -0.16958    0.18960
