3736.86456    2.08411    0.15719
3739.65054    2.11006    0.22066
3742.89628    2.08841    0.18745
3743.83787    1.47210    0.21455
3777.50709    1.69742    0.27047
3777.74416    1.79239    0.20031
3779.32519    1.29262    0.33906
3780.38367    1.83547    0.23943
3781.22974    1.66547    0.25304
3783.19208    1.79047    0.18844
3791.14082    1.22049    0.25444
3792.00056    1.26388    0.21058
3795.32778    1.00920    0.32508
3796.36256    2.07126    0.22613
3798.37208    1.98699    0.29933
3798.49561    2.21094    0.44823
3799.17922    2.17879    0.21632
3801.71241    2.13047    0.42787
3802.67107    1.91049    0.24211
3803.50128    1.26198    0.19182
3804.56797    1.82219    0.26536
3805.99861    1.79647    0.28222
3808.20076    1.41080    0.23091
3809.87174    0.83303    0.20985
3811.89434    1.49499    0.21693
3815.66767    0.50210    0.22658
3816.13586    0.43467    0.24049
3817.66014    0.74679    0.18145
3817.83190    0.87581    0.24770
3818.08455    0.86695    0.29301
3818.86640    1.37351    0.35594
3819.26332    1.90580    0.15344
3819.56604    1.45367    0.19466
3824.49796    1.15114    0.21267
3825.98707    1.27773    0.25827
3826.43759    0.94068    0.18568
3828.55496    0.45100    0.17465
3831.73290   -0.42898    0.22515
3832.50040    0.02894    0.24758
3833.01509   -0.17296    0.21515
3834.04464   -1.14901    0.27575
3868.67440   -0.09550    0.15140
3869.50214   -0.27571    0.52873
3869.82836   -0.04208    0.18959
3872.12353   -0.38796    0.21291
3873.53228   -0.84095    0.28633
3877.33920   -0.36419    0.17807
3878.49014   -0.02684    0.23628
3880.01719   -0.98774    0.21521
3883.47843   -0.78853    0.26736
3884.41976   -0.93541    0.21969
3890.85500   -0.87412    0.23212
3891.16731   -0.69162    0.21273
3893.31782   -1.59312    0.26109
3893.54275   -1.51647    0.26904
3895.15825   -1.65414    0.25033
3896.03622   -2.66587    0.21440
3897.60380   -2.32956    0.25576
3898.84007   -2.57920    0.21953
3902.27057   -1.91978    0.39483
3907.35421   -2.63286    0.18660
3908.63788   -2.97117    0.21829
3913.60026   -2.75147    0.24730
3915.04501   -2.33579    0.17434
3917.30145   -2.24690    0.23787
3918.23240   -1.94229    0.26558
3918.71205   -2.75321    0.23782
3920.46237   -1.43144    0.29912
3920.71435   -1.17389    0.34272
3924.01401   -1.22653    0.17058
3932.44208   -0.21123    0.29581
3933.73675   -0.07796    0.25392
4014.28947    1.47631    0.32765
4015.41763    1.24663    0.23125
4016.19198    1.42596    0.35580
4021.55659    0.64419    0.20181
4023.39913    1.09030    0.17898
4024.63618   -0.20473    0.28160
4024.93938    0.51825    0.32674
4026.62306    1.00686    0.20459
4027.09564    1.21735    0.19918
4029.59644    1.89456    0.17486
4030.37550    2.02612    0.29534
4031.81553    2.12453    0.17080
4032.41653    1.93222    0.30434
4034.48858    1.59544    0.19956
4035.19056    1.26463    0.18570
4035.60981    1.17769    0.21038
4038.34749    1.11192    0.32022
4044.53179    1.46387    0.18970
4045.52030    1.73893    0.21432
4046.19347    2.10728    0.17298
4046.64012    1.93783    0.20499
4052.35879    3.00696    0.30444
4053.58709    2.97554    0.26381
4055.01580    3.53437    0.22898
4056.55357    3.18973    0.20658
4057.54601    3.03980    0.19540
4057.98495    2.61459    0.20189
4058.40190    2.66239    0.30834
4059.15356    3.09101    0.30948
4061.10902    3.57578    0.21158
4062.18668    3.55739    0.36500
4064.76757    3.25068    0.21418
4075.38812    3.53312    0.43490
4075.95757    2.88912    0.20341
4076.62272    2.86464    0.26203
4140.49757    4.61858    0.22778
4141.24191    4.80921    0.26599
4141.44463    4.80903    0.26504
4146.40830    3.68545    0.30845
4146.62084    3.62978    0.21973
4147.61282    3.83679    0.20817
4150.46799    4.04710    0.22303
4151.54765    3.95878    0.32651
4154.86911    3.57023    0.37620
4158.66912    3.06529    0.31018
4168.02799    2.06911    0.22478
4170.79391    2.68484    0.34614
4173.13906    2.60274    0.20645
4173.41252    2.52930    0.22565
4174.88264    2.59656    0.29311
4175.52659    3.20707    0.23372
4179.80635    4.05756    0.29117
4180.56604    2.98686    0.23285
4184.97070    3.21473    0.25844
4186.21465    3.13083    0.20151
4188.88041    2.97636    0.30233
4189.13942    3.33220    0.29362
4190.80338    3.70422    0.18677
4191.45928    3.49192    0.32256
4191.62511    3.85264    0.22396
4192.97369    4.01783    0.17442
4274.40266   -0.06324    0.27792
4275.76909    0.35092    0.19139
4277.66492   -0.73880    0.17300
4279.04019   -0.66742    0.31838
4279.23591   -1.23508    0.25072
4285.23478   -0.27319    0.24008
4285.63414   -0.29219    0.25465
4286.59136   -0.11887    0.23623
4287.52612   -0.11116    0.18642
4290.82355   -0.35639    0.24102
4294.30658   -0.43343    0.23818
4295.73586   -0.53769    0.15890
4296.87944   -2.05073    0.34444
4342.97131    2.77203    0.21071
4343.46149    2.50171    0.22845
4345.49339    2.78908    0.18015
4351.07014    2.44762    0.18024
4351.73444    2.25647    0.19606
4351.95391    2.06245    0.30189
4352.33954    2.39725    0.20536
