7433.97266   -1.68650    0.16025
7435.69074   -1.91403    0.24034
7436.64441   -2.13289    0.24747
7438.84154   -2.07029    0.33464
7441.35384   -2.24659    0.23307
7444.35884   -1.64185    0.27280
7444.94491   -2.52148    0.29496
7620.32837   -4.31618    0.35934
7621.98261   -5.26723    0.21230
7623.38018   -4.97076    0.20727
7623.51033   -4.69460    0.28064
7623.63740   -5.05114    0.26009
7631.40249   -4.02713    0.23253
7632.81003   -3.62791    0.21212
7634.06366   -3.65060    0.24012
7634.89763   -3.12745    0.19695
7636.58387   -3.12917    0.22249
7636.70905   -3.62098    0.19055
7638.34537   -3.64264    0.21341
7665.96915   -1.65177    0.21502
7698.17366   -2.31775    0.33029
7699.56257   -2.45722    0.32726
7700.99989   -2.22864    0.27497
7701.63229   -2.31194    0.23794
7702.29500   -1.67190    0.20822
7702.88853   -2.04333    0.35602
7704.03245   -2.68608    0.19216
7704.59697   -2.51896    0.24604
7705.20768   -2.77383    0.23096
7723.15738   -2.90532    0.20362
7723.99164   -3.04913    0.18968
7725.16307   -3.10511    0.19953
7725.79881   -2.84597    0.25533
7768.40453   -2.39407    0.30326
7769.45180   -2.27754    0.16239
7769.65229   -2.25761    0.18447
7770.37988   -2.32811    0.29496
7776.90738   -1.83787    0.24847
7777.67459   -2.32368    0.18202
7778.76318   -2.44362    0.38342
7779.59462   -1.61859    0.33955
7779.71114   -2.29218    0.29907
7779.93853   -1.79211    0.19575
7784.60525   -1.68325    0.25343
7785.58790   -1.08484    0.19555
7786.02995   -0.76059    0.24898
7789.98068   -1.33514    0.20232
7790.22996   -1.86973    0.17269
7793.95553   -1.10889    0.20179
7794.51153   -0.81539    0.30466
7794.91359   -1.65177    0.34008
7795.19451   -1.02667    0.19314
7795.88502   -0.53743    0.36436
7799.53272   -0.79079    0.31161
7800.17211   -1.00485    0.26457
7801.82654   -1.09660    0.31199
7804.66988   -0.75082    0.25089
7805.67650   -0.92741    0.34613
7806.78222   -1.15556    0.20406
7807.61385   -0.82463    0.31392
7808.75017   -0.68827    0.25813
7812.56430   -0.75897    0.15376
7842.29116   -0.82077    0.43885
7842.39708   -0.76230    0.18014
7842.57508   -1.11977    0.28301
7845.53541   -0.39575    0.27952
7846.94159   -0.11724    0.22182
7848.70055   -0.12108    0.18891
7848.92551    0.52881    0.45724
7851.26880    0.52335    0.28480
7852.07671    0.07174    0.31226
7852.57052    0.06457    0.20015
7853.38392   -0.43345    0.20447
7853.49369   -0.05974    0.15167
7855.43634   -0.86137    0.18690
7856.83226   -0.17895    0.27617
7857.27134    0.07080    0.19442
7858.14364   -0.85963    0.25432
7863.28734   -1.77534    0.20048
7865.78179   -2.17727    0.30600
7865.97501   -2.35903    0.17071
7866.89495   -2.06900    0.20729
7868.11673   -1.86674    0.27321
7871.61857   -2.02738    0.27942
7875.47752   -1.85998    0.35965
7876.46526   -1.70361    0.24140
7876.92168   -2.59424    0.30793
7877.82111   -1.78982    0.19685
7880.58758   -0.64751    0.18953
7880.85609   -0.92640    0.25110
7881.99554   -0.83205    0.21336
7889.22126   -1.13327    0.26416
7894.26274   -0.72336    0.28913
7896.42643   -1.43591    0.22641
7896.59490   -1.85214    0.33108
7898.21303   -1.46135    0.23856
7901.19777   -1.50454    0.21392
7901.83210   -0.99381    0.22697
7905.09084   -1.34177    0.19500
7907.16831   -2.03206    0.32379
7907.40914   -2.36794    0.18834
7907.89586   -2.67103    0.25935
7908.13669   -2.83515    0.27788
7910.06062   -2.93456    0.25169
7914.29948   -2.75446    0.23549
7914.68815   -2.44276    0.29554
7919.11421   -1.94854    0.23811
7921.38678   -2.20078    0.22414
7921.78934   -1.81018    0.25797
7922.56119   -1.06602    0.27783
7922.70173   -1.26893    0.17751
7926.16546   -2.29180    0.22925
7927.50425   -2.15923    0.19136
7930.45272   -1.65511    0.29690
7932.64053   -2.21723    0.25872
7933.27017   -1.37073    0.25200
7935.69931   -1.44267    0.18854
7936.34073   -1.42887    0.32262
7937.55983   -0.86594    0.18964
7938.17240   -1.38053    0.34326
7938.48858   -0.98201    0.43315
7939.25730   -0.93199    0.21712
7942.02773   -1.20562    0.31048
7943.91787   -0.95169    0.23850
7944.23829   -1.02784    0.28008
7944.62796   -1.40115    0.22960
7948.08093   -0.15102    0.27308
7950.62285    0.44290    0.21572
7953.30201    0.95052    0.25070
7953.53056    1.27512    0.22579
7955.47020    0.18985    0.33281
7956.85098   -0.32200    0.30826
7957.82691    0.15378    0.20175
7959.01518   -0.26467    0.33285
7962.16817    1.11463    0.18032
7962.50027    0.41837    0.20604
7963.22253    1.16114    0.16200
7964.03959    0.74372    0.29290
7966.68653    0.48116    0.27487
7966.84911    0.58961    0.38272
7981.41736    0.93477    0.27045
7981.88571    0.64109    0.18677
7983.88152    0.56899    0.26082
7984.07649    0.54780    0.22293
7985.92603   -0.46420    0.17515
7986.90950   -0.73407    0.18742
7989.35709   -0.75421    0.23416
8003.10267   -2.04562    0.23157
8004.26395   -1.56252    0.37365
8004.94510   -1.37533    0.23977
8005.55914   -1.89791    0.25017
8006.59758   -2.55936    0.18983
