3417.00877   -1.35054    0.18731
3417.85822   -1.09666    0.17588
3419.26553   -1.28936    0.19540
3420.13691   -1.05811    0.28365
3421.79931   -0.31618    0.18884
3423.47620   -0.35608    0.29888
3425.11684   -0.22965    0.16036
3425.22728   -0.09858    0.23084
3426.29580   -0.03649    0.22415
3426.57192   -0.46790    0.16503
3426.78476   -0.73919    0.26347
3427.65674   -0.94483    0.21147
3432.35475   -1.26456    0.24864
3433.83019   -1.32834    0.29986
3435.79346   -0.08436    0.23728
3436.35258   -0.11921    0.27985
3437.31007   -0.50397    0.29299
3443.48296    0.41405    0.31829
3444.26095   -0.15513    0.29624
3444.68855   -0.28679    0.16903
3444.90843   -0.28636    0.28657
3445.98859   -0.75368    0.28339
3447.48435   -2.06155    0.18141
3455.36579   -2.20221    0.19566
3455.47520   -2.48501    0.21923
3455.81988   -1.95648    0.32081
3456.20330   -1.88597    0.37250
3458.47368   -2.48130    0.27817
3460.51119   -2.06787    0.19769
3462.65393   -2.24522    0.26358
3463.13728   -2.05633    0.20327
3468.43980   -1.94816    0.31482
3470.40466   -2.60329    0.16412
3471.00376   -1.92530    0.25251
3473.95366   -1.47695    0.20685
3474.06544   -1.70750    0.17750
3475.36223   -0.97105    0.24037
3475.61861   -1.32923    0.24209
3479.04766   -0.81947    0.20407
3483.49220    0.07043    0.19020
3483.77213   -0.14023    0.21448
3488.51453   -0.18684    0.19241
3489.80774    0.39303    0.25389
3491.76218    0.91078    0.22257
3492.11602    0.81716    0.28389
3497.14343    0.48600    0.16941
3497.30926    0.50106    0.26195
3497.93554    0.45274    0.18262
3499.33550    0.62525    0.39934
3504.98044   -0.64621    0.33905
3517.35372   -1.01129    0.27577
3517.50741   -0.95173    0.24490
3525.61178   -1.28311    0.27124
3530.32806   -0.63941    0.20430
3530.68332   -0.42907    0.19300
3532.33473   -0.21157    0.31604
3536.72633   -0.15707    0.20846
3537.57724    0.51257    0.22617
3542.76217   -0.30440    0.21851
3542.98991   -0.32440    0.25106
3546.15599   -0.06168    0.30771
3546.67596   -0.33665    0.24693
3548.43234   -0.07172    0.26416
3548.62346   -0.15908    0.22465
3549.31380   -0.22551    0.16180
3549.44265    0.35394    0.21444
3565.99030   -1.07950    0.21539
3566.55575   -0.63698    0.22576
3567.41995   -0.52283    0.25949
3567.88020   -0.26375    0.27870
3568.73588   -0.33997    0.18607
3570.73195    0.48808    0.18530
3571.54742    1.15453    0.21014
3572.58539    0.31813    0.25237
3582.05685    1.19037    0.31132
3587.35077    1.54782    0.16873
3592.56715    1.39658    0.17311
3593.80841    1.43373    0.26521
3597.66139    2.17547    0.47344
3598.27525    2.84556    0.19681
3603.05287    2.33307    0.24473
3603.21861    2.20980    0.18738
3603.53042    3.32688    0.38355
3604.32250    2.29268    0.17563
3607.11009    2.51357    0.28472
3616.72786    0.41591    0.24011
3617.85243    1.60639    0.22799
3619.21047    1.54697    0.22646
3625.33037    1.10527    0.24642
3626.66767    1.09952    0.29694
3627.60145    0.23562    0.19106
3629.10080    0.29520    0.19796
3629.81453    0.07999    0.21180
3629.92016   -0.07177    0.19636
3630.09798    0.37595    0.17518
3630.43644   -0.09679    0.21948
3630.67515    0.20493    0.37652
3631.39322   -0.42299    0.21862
3631.64634    0.11823    0.18806
3632.05007    0.48372    0.25011
3638.25655    1.49499    0.19005
3640.40914    2.04540    0.27085
3642.76238    1.35020    0.23811
3642.87040    1.65980    0.18845
3644.93647    2.26524    0.34994
3645.99073    2.54162    0.24391
3647.76484    3.44973    0.18179
3648.49255    3.61226    0.16142
3649.32875    3.72236    0.22737
3649.76228    3.61883    0.22980
3650.67827    3.58436    0.32443
3651.98826    4.03036    0.27987
3653.44908    4.26877    0.19069
3655.00943    5.16666    0.21348
3655.78992    5.29996    0.23427
3659.74603    5.22349    0.35475
3660.45479    5.81561    0.35851
3660.95705    5.29863    0.23744
3662.48508    5.09972    0.37875
3669.11045    4.52510    0.22527
3669.64713    5.40060    0.25515
3670.08902    5.22049    0.27804
3672.65131    5.29162    0.19728
3673.51505    6.05192    0.25358
3673.88874    5.90701    0.17998
3675.03934    4.95214    0.40442
3675.96909    4.85842    0.28279
3676.87559    4.38595    0.29916
3679.13297    4.63225    0.23311
3679.56822    4.42826    0.22517
3680.74882    4.02748    0.26254
3681.56451    3.58716    0.27346
3682.13529    4.47215    0.29992
3684.58019    4.02263    0.23843
3684.98069    3.93017    0.43326
3685.09116    3.45443    0.20319
3685.45149    3.18322    0.29901
3687.69505    2.83773    0.26876
3688.11814    2.47989    0.34851
3688.49413    3.12168    0.34223
3688.87292    2.50371    0.17159
3689.13335    2.74059    0.42609
3690.96547    2.95223    0.26690
3692.16392    2.58287    0.23150
