5219.49155    0.85090    0.25555
5221.57186    0.46144    0.30547
5222.81659    0.11419    0.23287
5223.73213    0.07000    0.19357
5225.12918    0.37487    0.28888
5226.01213    0.01777    0.35463
5229.14979    0.00991    0.32427
5233.17708   -0.13188    0.20031
5237.19586   -1.30463    0.39144
5240.49036   -1.37580    0.15405
5242.25041   -1.59161    0.22790
5242.74968   -1.33332    0.23018
5242.93077   -1.14028    0.17467
5249.00564   -1.55859    0.18397
5249.21486   -0.64011    0.31184
5249.39734   -0.81310    0.26737
5249.68750   -0.67339    0.21971
5250.66934   -1.09370    0.24552
5259.05403   -2.14069    0.15633
5263.79290   -1.22997    0.20199
5264.07045   -1.55191    0.24322
5264.46727   -1.81666    0.29146
5265.88759   -0.94003    0.29174
5267.56459   -1.39936    0.25083
5268.85352   -1.13876    0.23090
5270.03960   -0.34484    0.19508
5270.76727    0.05683    0.25507
5274.99439   -0.55133    0.27276
5276.07214   -0.42412    0.26097
5277.60410   -1.61228    0.32149
5278.85924   -1.84907    0.21885
5279.08929   -1.78008    0.24319
5284.76492   -2.65354    0.18550
5285.30617   -2.24981    0.26657
5285.79075   -2.29280    0.20022
5293.03443   -3.23909    0.22932
5294.04677   -2.55372    0.29082
5294.78219   -2.69922    0.17259
5309.35710   -3.83625    0.21822
5309.77734   -4.04092    0.29918
5325.60997   -2.73779    0.24846
5326.64650   -2.84473    0.22065
5327.64302   -2.24659    0.19361
5334.60212   -1.90678    0.19914
5337.70545   -2.20715    0.35680
5342.08888   -2.57927    0.23059
5342.47164   -2.49243    0.22197
5342.95605   -2.42366    0.19832
5343.55278   -2.70837    0.21190
5348.50744   -2.99742    0.17432
5351.55925   -4.06592    0.22282
5353.26829   -3.15161    0.22409
5356.31005   -3.27447    0.26018
5360.25477   -3.41689    0.26568
5369.37813   -3.93398    0.29232
5377.02666   -3.63648    0.14125
5378.50288   -4.06714    0.16482
5378.82340   -3.84021    0.23448
5379.84597   -3.49383    0.17918
5380.46489   -3.66882    0.27935
5381.64118   -4.00818    0.19854
5382.66099   -3.83260    0.18058
5383.73533   -3.15549    0.21141
5384.12477   -3.77554    0.31919
5384.39109   -3.61230    0.17931
5384.81510   -4.17422    0.29354
5385.64241   -3.81375    0.22632
5394.55411   -2.76948    0.17310
5395.13179   -1.77792    0.38645
5395.50706   -2.74236    0.34211
5395.64500   -2.48070    0.16692
5395.86271   -2.36115    0.22000
5396.20519   -2.72926    0.18595
5396.84323   -3.14780    0.27985
5399.35973   -2.67184    0.25515
5407.06272   -2.37569    0.23207
5407.19283   -2.28353    0.29639
5409.25043   -2.36978    0.16156
5414.91358   -1.84563    0.34270
5417.20037   -0.98923    0.28232
5417.75980   -1.17118    0.29232
5420.69893   -0.44070    0.19413
5421.14627   -0.88502    0.26348
5428.07482   -1.22476    0.24914
5430.07320   -0.46662    0.26582
5430.27975   -0.54045    0.28261
5430.74572   -0.87884    0.29894
5432.39233   -0.89757    0.23349
5432.69916   -1.01903    0.17972
5432.82354   -0.91983    0.28563
5437.53985   -0.06322    0.25797
5444.14540   -0.82029    0.24773
5445.12221   -0.75876    0.18993
5448.93052   -0.47457    0.15759
5449.31679   -0.45492    0.21508
5451.80654    0.13734    0.19144
5453.04372    0.40858    0.34893
5456.01998   -0.01149    0.18114
5463.62253    0.28319    0.21235
5464.11505   -0.25523    0.26238
5465.07932   -0.27316    0.29287
5465.29819   -0.17587    0.24999
5467.10098   -0.66905    0.30592
5467.93237   -0.17861    0.20811
5469.16876    0.39716    0.21456
5507.92581    0.96892    0.43164
5508.63082    1.59968    0.20118
5508.73555    1.89480    0.19497
5509.90427    1.49932    0.20088
5518.75214    1.11994    0.18747
5524.64807    0.11348    0.21494
5527.58005    0.58449    0.23003
5528.20693    0.05922    0.21430
5529.07098    0.13204    0.18656
5542.58146   -0.16967    0.27563
5543.09114   -0.14623    0.17446
5560.35569    0.96430    0.17734
5563.26988   -0.06286    0.28154
5569.98712    0.20885    0.23035
5570.98932    0.76046    0.23550
5571.22759    0.75925    0.20772
5571.82933    1.13137    0.31467
5573.11347    1.48674    0.20907
5573.47968    1.24129    0.25931
5574.61302    1.18747    0.23273
5578.55004    1.92991    0.20180
5578.77962    1.76405    0.41957
5578.95115    2.43154    0.31096
5596.79848   -0.45269    0.21880
5597.74606   -0.16881    0.22220
5610.24730   -0.47923    0.34538
5610.46912    0.05199    0.28637
5613.46228    0.37384    0.29882
5615.39418    0.01913    0.23441
5615.72539   -0.04004    0.21588
5616.38496   -0.72433    0.21407
5617.59996   -1.08051    0.26952
5618.08134   -0.61318    0.26943
5619.02612   -0.30876    0.23169
5621.29334   -0.88798    0.31850
5621.61455   -1.00356    0.24917
5635.69341   -0.96922    0.30190
5640.32488   -1.11764    0.23352
5644.21485   -1.70155    0.22162
5644.36518   -1.12337    0.23052
