4000.82713   -1.38557    0.20557
4004.02503   -0.80756    0.27713
4010.72117   -0.54244    0.20715
4013.40166   -0.01623    0.20822
4023.61923   -0.66360    0.17570
4024.09703   -0.50786    0.24423
4024.40098   -0.52568    0.30457
4026.81724   -0.87025    0.26341
4027.82490   -1.36468    0.33833
4028.53912   -0.95362    0.31514
4029.64126   -1.18981    0.16086
4030.62798   -0.24780    0.29467
4035.51408   -1.40971    0.19450
4039.74809   -1.64236    0.24851
4040.41910   -1.23974    0.26278
4040.56741   -2.44060    0.21419
4042.57372   -1.69100    0.22097
4044.52816   -1.77659    0.21908
4044.64968   -1.68575    0.16343
4056.27518   -0.99093    0.18392
4056.86682   -1.24374    0.16703
4057.36991   -1.17721    0.21728
4058.38709   -1.08185    0.19602
4059.99388   -0.93465    0.21069
4062.83507    0.94538    0.23757
4065.66581    1.68281    0.25010
4066.64842    1.58158    0.17079
4083.31205    0.36787    0.23774
4086.45796    0.40324    0.29528
4103.38276   -0.45773    0.23576
4107.51466   -0.18766    0.24079
6018.70596   -2.26797    0.24373
6019.64394   -2.32633    0.23129
6021.04967   -2.57421    0.25691
6021.68718   -2.41571    0.21150
6022.49051   -3.24789    0.19255
6022.67965   -2.77928    0.17567
6046.55737   -1.77773    0.25000
6046.99908   -1.97912    0.29974
6048.67867   -2.11929    0.24437
6050.70587   -1.52600    0.26938
6052.06803   -1.50129    0.17163
6053.21211   -1.79585    0.23481
6053.98791   -2.19902    0.16038
6054.54438   -1.76016    0.19882
6054.66799   -1.60140    0.23402
6054.89921   -1.80988    0.22711
6059.78736   -2.43396    0.23778
6060.04838   -2.35660    0.18844
6061.16414   -2.32762    0.25770
6061.31178   -2.88568    0.37527
6090.45460   -2.98643    0.16559
6091.28125   -2.89600    0.21562
6094.35197   -3.10955    0.18775
6094.76989   -2.62890    0.18793
6095.74666   -2.77263    0.18144
6096.86578   -2.86782    0.22302
6097.78711   -2.74235    0.27575
6098.15961   -2.88002    0.28156
6100.48727   -2.22632    0.19224
6100.82029   -2.83619    0.20042
6101.80777   -2.37292    0.22910
6102.46912   -2.07109    0.24720
6103.38215   -2.04515    0.22941
6112.32513   -3.13292    0.28258
6114.80818   -2.42467    0.18078
6116.22112   -1.73719    0.18590
6120.77352   -0.22277    0.20151
6122.95456   -1.23502    0.18536
6125.40310   -1.02590    0.17788
6126.36222   -0.72260    0.22661
6127.48445   -0.12592    0.31576
6129.24126   -0.27916    0.27034
6136.94733    0.35002    0.37158
6139.08454    0.06283    0.16213
6141.97032   -0.31631    0.26497
6143.51685   -0.08873    0.25654
6147.13796    0.07326    0.27966
6147.73253    0.06707    0.17045
6149.72564    0.54919    0.32465
6149.97259    0.32426    0.24230
6150.16556    0.39329    0.27107
6150.98589    1.26947    0.37036
6152.08775    1.44183    0.18684
6155.15905    2.19012    0.20310
6156.08532    1.42125    0.24492
6157.61262    1.59390    0.26043
6161.39193    2.25107    0.30689
6163.23530    1.67117    0.21086
6164.51236    0.69681    0.21262
6164.62716    0.29136    0.29946
6211.62092    0.35750    0.27965
6211.99370    0.10248    0.17910
6212.88478   -0.14808    0.33386
6214.87965   -0.10172    0.37159
6215.40796    0.45679    0.19472
6217.56008    0.25449    0.23983
6219.28567    0.48754    0.39388
6220.07168   -0.15948    0.24649
6221.60969   -0.22345    0.32014
6238.60064   -0.56528    0.22351
6239.38742   -0.90006    0.38865
6239.64006   -0.97053    0.18749
6240.79650   -1.45980    0.19987
6243.64274   -0.19470    0.29551
6244.95977   -0.81197    0.35519
6245.24382   -0.95041    0.19564
6246.74663   -1.11584    0.27992
6251.37410   -0.73788    0.16581
6251.77903   -0.91974    0.20718
6252.25891   -0.88443    0.30224
6252.68618   -0.78415    0.16734
6262.08870   -1.80598    0.25804
6262.66359   -1.95157    0.23386
6270.26601   -2.04677    0.43203
6270.82017   -2.16399    0.21207
6272.70832   -2.04129    0.23131
6280.35196   -1.74782    0.22055
6280.64360   -2.29076    0.19966
6284.28029   -2.42045    0.17353
6284.87839   -2.42943    0.24261
6288.77384   -2.86681    0.18533
6289.90977   -2.01430    0.31628
6290.76560   -2.03775    0.33725
6296.90445   -3.03400    0.32416
6298.21260   -3.37751    0.34106
6299.04458   -2.18620    0.24141
6300.83264   -2.37929    0.29992
6338.64597   -2.97509    0.37235
6338.88136   -3.21224    0.27796
6339.16130   -2.96623    0.26042
6340.94554   -2.72989    0.25661
6342.00628   -3.05426    0.23202
6347.65162   -2.87687    0.21678
6348.16258   -2.59126    0.19870
6349.57387   -2.63954    0.28998
6373.27920    0.66858    0.27363
6373.43063    1.05351    0.14307
6376.34683    1.28084    0.31947
6377.31356    0.66570    0.23955
6525.31938    1.11345    0.25277
6526.24699    0.46310    0.46935
6535.05016    0.64126    0.22471
6535.89530   -0.24431    0.20380
6551.58874   -0.48146    0.31513
6554.85378   -0.16548    0.43914
6556.23573   -1.04807    0.19750
6556.97230   -1.05990    0.24638
6557.77133   -0.21226    0.23057
6559.32481   -0.06795    0.24935
6580.62077    1.25974    0.26908
6580.98773    0.82406    0.24862
6586.39444    0.30266    0.20505
6590.13504   -0.56532    0.24444
6592.57959   -0.05850    0.18749
6592.79405   -0.15682    0.19079
