3474.50240   -2.13042    0.22848
3475.87491   -2.01641    0.21078
3543.26850    0.44032    0.20920
3543.83601    0.48502    0.21101
3544.73522   -0.24426    0.24366
3574.42459   -1.39396    0.23051
3574.88192   -1.84833    0.16512
3582.85297   -1.47732    0.25953
3583.35260   -1.88884    0.19406
3584.14541   -1.65268    0.18632
3586.75868   -1.59390    0.22561
3587.68859   -1.82579    0.30728
3588.29582   -1.60257    0.22198
3590.36999   -1.33197    0.20766
3595.50567    0.38365    0.24877
3595.93093    0.56198    0.28128
3604.85032    0.28964    0.20717
3605.28964    0.44233    0.29756
3606.20970   -0.62415    0.27216
3606.91275   -0.12377    0.15668
3607.39186    0.19124    0.21572
3607.86834   -0.56172    0.22440
3608.62931   -0.27293    0.22531
3611.55160    0.39755    0.29686
3612.31299    0.56377    0.24960
3618.14265    0.63763    0.21286
3618.62277    1.14982    0.22186
3622.89354    0.44913    0.20279
3624.92442    0.76129    0.18385
3625.95541    0.99175    0.19168
3626.34164    1.16803    0.23885
3626.88972    0.50820    0.28805
3627.93330   -0.26372    0.33422
3629.46129    0.02293    0.18615
3629.77315   -0.82478    0.31338
3633.92324    0.76155    0.13832
3634.21673    0.52137    0.19792
3635.25529    0.38916    0.25047
3635.44518    0.60039    0.23863
3639.14727    0.13941    0.23320
3640.26685    0.46371    0.22212
3640.44607    0.22496    0.23000
3640.77768   -0.05262    0.20742
3641.85864    0.32977    0.16926
3644.24078    1.09968    0.23006
3648.72821    1.21549    0.20150
3649.60990    0.77557    0.18455
3650.26752    0.61598    0.20828
3651.36074   -0.14445    0.45656
3655.04993    0.09298    0.25844
3655.19528    0.04369    0.28507
3656.59250   -0.03914    0.20663
3657.54589   -0.30194    0.23970
3657.96306   -0.67574    0.18721
3658.30082   -0.49670    0.19038
3659.68727   -1.33291    0.25590
3660.14323   -1.02705    0.22734
3660.93185   -1.26472    0.34011
3661.11119   -1.42719    0.25331
3662.49891   -0.88041    0.22774
3662.64440   -0.48813    0.20677
3663.35521   -0.50892    0.18388
3664.01232   -0.58637    0.25580
3665.35869    0.02268    0.22315
3667.71183   -0.26019    0.18960
3672.20856   -0.72986    0.26672
3673.06373   -0.89111    0.42808
3678.27027    0.40987    0.18939
3680.43537    0.87604    0.21053
3681.80437    1.56505    0.25221
3735.57589   -0.24250    0.25354
3736.76165    0.82955    0.19355
3739.79736    0.00257    0.23813
3740.78442   -0.36074    0.21793
3740.93065    0.35584    0.26104
3742.80178    0.25419    0.25181
3749.77681   -0.69530    0.18128
3749.92351   -0.78396    0.25738
3750.29761   -0.79720    0.26201
3760.43299   -0.04479    0.25967
3761.37654    0.29138    0.32724
3762.92437   -0.19133    0.31532
3764.63666    0.21781    0.29191
3764.85199    0.47817    0.19760
3764.95973    0.42644    0.27041
3767.80014   -0.66253    0.26538
3769.96828    0.04447    0.26920
3770.09328   -0.48936    0.29891
3775.97757   -0.77962    0.22075
3779.40722   -0.42935    0.19285
3780.23455   -0.81458    0.17895
3780.64534   -1.35445    0.25804
3780.81811   -1.04039    0.16409
3781.36809   -1.26216    0.18697
3781.50986   -0.57194    0.25712
3781.71224   -1.03263    0.28823
3781.86211   -1.10052    0.26367
3784.04939   -1.31148    0.17408
3788.29442   -2.08098    0.19857
3788.69829   -2.32876    0.24108
3789.37200   -1.49283    0.33134
3789.59812   -2.32994    0.29866
3790.18125   -1.51127    0.26721
3790.67470   -1.64886    0.21873
3796.52675   -1.68054    0.22001
3797.48095   -1.93449    0.18114
3800.46253   -1.88887    0.22666
3806.06444   -1.44366    0.44018
3806.48785   -1.68347    0.26435
3806.92880   -1.46830    0.24511
3811.66053   -1.27072    0.26938
3811.88281   -1.10576    0.27193
3813.12454   -0.96344    0.25025
3813.68782   -0.81399    0.21428
3814.53365   -1.63237    0.22212
3815.41032   -0.75572    0.24266
3817.57719   -0.87670    0.27455
3818.82167   -0.45683    0.17466
3819.49593   -0.76925    0.21732
3821.03908   -1.01691    0.25429
3824.85497   -1.27874    0.28922
3825.23715   -0.83720    0.30708
3825.73637   -0.92495    0.32691
3826.57037   -1.34921    0.17975
3827.32921   -1.65790    0.24250
3828.16917   -1.75264    0.15480
3828.43609   -1.60036    0.28825
3828.57099   -1.70904    0.18116
3828.83667   -0.76148    0.31331
3854.70120    0.09558    0.42305
3855.35003   -2.14307    0.26966
3856.87983   -1.95831    0.17840
3858.43406   -1.97232    0.24358
3858.59482   -2.28755    0.16934
3860.95701   -2.71482    0.21063
3862.19327   -2.64046    0.22240
3862.47915   -2.61317    0.22315
3862.71266   -1.88249    0.44631
3863.97037   -2.10743    0.24136
3873.41114   -0.92980    0.32518
3873.84349   -1.36846    0.22530
3882.78089   -2.95397    0.22992
3883.27855   -2.72376    0.24209
3885.06838   -2.75710    0.25104
3889.89091   -1.57340    0.24469
3890.01636   -2.35773    0.15929
3891.08746   -1.93309    0.20680
3891.66225   -1.76652    0.24499
3891.84311   -1.86112    0.22324
3892.29471   -2.37895    0.22497
3894.17203   -2.33027    0.39527
3895.13376   -2.65527    0.18546
3897.07695   -2.12084    0.22860
3897.64383   -2.45711    0.20329
3897.87410   -2.85652    0.16056
3898.17138   -2.52887    0.22042
3898.99647   -2.64684    0.24971
3900.29178   -2.67462    0.15674
3901.78088   -2.51981    0.30718
