4322.17504    2.58996    0.39603
4322.62988    2.25729    0.19890
4419.40028   -2.29745    0.25017
4419.97340   -2.80412    0.19346
4426.20839   -2.69910    0.26263
4427.53775   -1.90976    0.17873
4428.20557   -1.44274    0.22654
4433.14915   -1.23356    0.19519
4434.14017   -1.25106    0.16036
4435.94352   -1.20902    0.23236
4439.20226   -0.64451    0.17864
4439.80587   -0.62238    0.18219
4440.44976   -0.61952    0.16158
4723.47169   -4.06536    0.17764
4724.18106   -4.04239    0.35239
4724.31877   -4.41248    0.26667
4724.53091   -4.31978    0.20197
4726.60669   -3.90028    0.17196
4728.45704   -3.24191    0.28271
4729.69694   -3.27721    0.20932
4732.94443   -4.06913    0.15623
4733.31054   -4.04709    0.22886
4733.47266   -3.86781    0.23941
4734.96300   -3.82060    0.22097
4735.12177   -4.75509    0.32178
4735.32075   -4.15352    0.20973
4737.14163   -3.78061    0.30043
4738.74425   -3.32918    0.22708
4739.98330   -3.06769    0.17086
4744.90214   -3.45468    0.26535
4745.32892   -2.76356    0.25065
4746.82872   -3.09220    0.32449
4750.17818   -3.31879    0.18591
4751.63133   -3.19313    0.23478
4757.27308   -3.16018    0.23092
4758.02112   -3.49129    0.18242
4760.31435   -4.27550    0.29765
4761.27993   -4.39860    0.20109
4764.16158   -4.56068    0.26926
4765.30175   -4.37137    0.22453
4776.95191   -1.31148    0.25409
4777.05686   -1.12800    0.22854
4778.28565   -1.73614    0.26698
4779.49590   -1.40746    0.29340
4780.05582   -2.53852    0.30793
4780.52333   -1.61615    0.32366
4783.68763   -2.96168    0.21515
4785.06685   -3.03425    0.19565
4785.66447   -3.30460    0.20830
4786.27331   -3.58739    0.15265
4788.40329   -2.84637    0.26038
4897.44078   -2.83166    0.20049
4898.37410   -2.55191    0.32940
4898.72783   -2.25263    0.16025
4899.64205   -1.75597    0.36692
4900.35144   -2.61400    0.22098
4903.84077   -3.12731    0.20597
4905.47581   -3.33365    0.31691
4906.33538   -3.31695    0.22203
4907.22368   -3.43378    0.23966
4908.61617   -3.22426    0.25691
4909.02947   -3.42260    0.24298
4909.50062   -3.14559    0.21936
4974.48915   -0.37924    0.29863
4975.40418   -0.74422    0.25658
4975.98691   -0.54986    0.21755
4976.53477   -0.57006    0.19197
4999.79806    1.32701    0.19914
5000.26440    0.83902    0.34354
5002.07759    0.85778    0.16638
5006.78748    1.56248    0.38118
5007.34527    1.46358    0.19351
5007.54462    1.01634    0.25186
5013.37051    0.76532    0.80371
5013.71103    1.13168    0.18732
5014.23879    1.90708    0.14334
5020.06154    1.69626    0.24872
5020.35004    1.93783    0.25074
5022.15630    2.51366    0.27654
5023.63073    1.86845    0.19064
5035.53917    1.26464    0.28073
5036.15437    0.91506    0.31170
5043.39150    1.55680    0.22586
5044.48507    1.69962    0.20266
5048.73868    1.95846    0.31252
5049.61361    2.26690    0.20998
5050.09949    1.96221    0.20960
5051.50111    2.05232    0.24478
5052.80393    1.98555    0.22526
5053.28082    2.62049    0.25708
5057.31133    2.29813    0.33342
5058.35362    1.59586    0.25821
5059.70264    0.05774    0.24488
5060.71061    0.45039    0.27782
5060.97137   -0.28917    0.25834
5061.34029    0.38752    0.21332
5061.88259    0.19503    0.28804
5062.34330    0.12248    0.22660
5065.23981   -0.05019    0.24273
5074.55008   -1.65805    0.20174
5076.82860   -1.53553    0.29088
5076.94317   -1.62541    0.24333
5078.33908   -1.47056    0.19010
5079.90671   -2.32899    0.28152
5080.30670   -1.34661    0.30369
5080.96633   -1.97013    0.28239
5084.43941   -1.60721    0.38024
5085.31584   -1.64136    0.16862
5087.50054   -1.25387    0.18542
5088.57510   -2.48225    0.28106
5088.68510   -1.58849    0.19563
5089.98671   -1.59529    0.22563
5090.63536   -1.80926    0.21739
5092.33760   -2.44271    0.23064
5097.48549   -1.75517    0.30784
5099.78433   -2.55262    0.24865
5100.21639   -2.48259    0.20833
5100.78998   -2.15818    0.31762
5102.57469   -0.60071    0.16406
5103.07641   -0.63762    0.30693
5103.94360   -0.52877    0.26071
5106.72107   -0.54222    0.22726
5109.24674   -0.33342    0.24032
5110.35749   -1.13286    0.19517
5110.56354   -0.94467    0.20658
5111.01835   -1.78230    0.34645
5111.51241   -0.96823    0.21661
5112.05911   -0.49218    0.33804
5112.23686   -1.52788    0.15358
5115.10652   -0.01426    0.27589
5116.06813   -0.91354    0.37475
5118.89625   -0.52674    0.16488
5119.30407   -0.53361    0.20195
5122.28131   -1.03271    0.20456
5123.16324   -0.88877    0.24902
5124.27268   -1.34191    0.19062
5124.74292   -1.59865    0.21645
5155.81196   -1.64581    0.17705
5159.51777   -1.80393    0.14394
5171.73627   -3.00407    0.22620
5174.50518   -2.44790    0.19391
5175.62808   -2.63623    0.22617
5179.09097   -3.23052    0.21782
5182.77478   -2.57782    0.24336
5184.74828   -2.93835    0.24374
5186.10550   -2.60578    0.23645
5187.36903   -3.14622    0.17535
5187.91610   -2.73482    0.23271
5188.58381   -2.68549    0.19748
