3944.68358    2.93693    0.20593
3944.85294    2.82361    0.17930
3945.00338    2.38758    0.27795
3950.97770    2.06604    0.36617
3955.59397    2.34378    0.22739
3956.07179    2.09620    0.17130
3956.69654    1.87176    0.25800
3961.85752    0.72508    0.34602
3963.51292    1.28016    0.23954
3965.34168    1.50362    0.22799
3965.77995    1.33262    0.32809
3966.05401    1.70943    0.19399
3966.71735    0.95787    0.33654
3969.74861    0.74505    0.21880
3971.78311    0.69152    0.26297
3973.30247    1.58682    0.26961
3974.61285    1.02790    0.22254
3975.18642    0.55886    0.27245
3976.39924    0.48498    0.25844
3977.53550    0.42423    0.27650
3977.99357    0.98680    0.25388
3981.24027    0.26551    0.34412
3983.32192   -0.38824    0.24018
3983.50417   -0.12676    0.19089
3985.08794   -0.13727    0.15681
3985.45290   -0.85004    0.19339
3988.63267   -1.98775    0.27396
3990.07568   -1.44944    0.18922
3990.83010   -1.03250    0.32690
3991.34365   -0.91978    0.24860
3992.24518   -0.78508    0.28954
4005.29762   -2.19826    0.23785
4020.45650   -2.65388    0.42203
4021.21204   -2.99339    0.23631
4026.57767   -2.85084    0.35701
4028.29499   -1.79796    0.24779
4028.87588   -2.20846    0.33757
4032.19342   -1.64866    0.25148
4035.83185   -0.55079    0.18211
4037.51406   -0.98584    0.18662
4038.67141   -0.85874    0.19313
4040.93937    0.29088    0.30845
4041.74254    0.05030    0.19942
4042.13872   -0.05189    0.29731
4045.89317   -0.37080    0.26313
4046.21136   -0.15562    0.30191
4049.25813   -0.25790    0.28160
4049.56384    0.19455    0.23102
4051.88973    0.61706    0.24479
4052.86032    0.21757    0.35316
4058.48154   -0.38041    0.26551
4062.69572   -0.46930    0.24643
4063.04967   -0.53037    0.22676
4071.36873   -0.63331    0.36942
4071.50595   -1.31984    0.25802
4072.14935   -1.33969    0.25374
4072.87618   -0.78488    0.19974
4076.88929   -1.56390    0.32359
4078.31293   -1.51107    0.24816
4078.70398   -1.76922    0.25125
4079.70318   -1.88178    0.34158
4080.36351   -2.28214    0.17720
4081.36087   -2.00627    0.26098
4081.48072   -1.68963    0.34438
4081.80465   -1.58076    0.24767
4082.68123   -2.17652    0.21666
4109.95001    0.09513    0.25901
4110.44170    0.74148    0.19326
4110.54835    0.70811    0.26322
4111.92785    0.46988    0.21120
4112.43707    0.17846    0.15008
4114.57001   -0.68835    0.22366
4134.62557    0.55270    0.25055
4136.74070   -0.11824    0.21339
4137.77250    0.84320    0.30488
4139.17708    0.07522    0.23746
4141.89307   -0.14683    0.24770
4144.63380   -0.16671    0.22991
4146.05056   -0.73794    0.22984
4146.23509   -0.13455    0.22188
4146.88592    0.20555    0.30200
4147.10862    0.50230    0.26196
4147.25886    0.87892    0.28848
4148.50791    0.58908    0.24221
4153.01481    0.60204    0.21749
4153.88037    0.62302    0.22825
4154.42132    0.87145    0.35750
4154.86926    0.64127    0.21984
4155.11223    0.51510    0.18809
4155.36465    1.07543    0.18417
4156.93243    0.92024    0.18243
4158.35438    0.21000    0.22667
4162.45635    0.43758    0.24946
4162.93999    0.26215    0.17410
4163.37875   -0.01124    0.20631
4164.45740    0.29717    0.24351
4175.62122   -0.97504    0.17253
4175.80180   -1.16632    0.23282
4186.87730   -2.18753    0.19400
4187.19428   -1.69092    0.17008
4191.54398   -2.12390    0.19454
4191.88941   -2.53976    0.36600
4199.34210   -1.08034    0.28955
4199.82484   -1.02065    0.28179
4201.57252   -0.45915    0.29211
4202.09749   -0.93966    0.27741
4211.51533   -0.14027    0.21125
4215.65091   -0.56892    0.22775
4217.13633   -1.01149    0.16994
4218.84327   -0.51077    0.21862
4219.53878   -0.67453    0.26794
4222.93225   -1.02148    0.16189
4223.78982   -1.27038    0.38242
4224.74450   -1.08153    0.21840
4225.21556   -0.93523    0.14685
4226.03632   -0.71368    0.21580
4233.60148   -1.69394    0.29088
4236.48242   -0.91702    0.29425
4237.18541   -1.33619    0.15591
4237.59765   -1.31492    0.32915
4240.10286   -1.44716    0.19626
4241.22867   -1.99604    0.20567
4241.95281   -1.63330    0.19634
4243.08300   -1.35827    0.27559
4244.43379   -2.24607    0.20534
4245.65449   -2.19106    0.21538
4246.06832   -2.57556    0.34307
4246.97839   -1.42214    0.19009
4247.32559   -1.47587    0.17663
4250.98362   -1.17043    0.21655
4251.72394   -1.75364    0.24861
4253.22078   -1.59627    0.16702
4263.62215   -0.46937    0.20419
4265.48481   -0.74259    0.18143
4316.02220   -2.85036    0.22229
4316.20861   -2.12233    0.20594
4321.83136   -3.05080    0.21227
4335.05495   -3.48546    0.26440
4336.60828   -3.06602    0.25253
4337.14150   -3.63041    0.24833
4338.29342   -3.45697    0.23954
4338.74453   -3.27503    0.20838
4342.24518   -2.12725    0.27283
4342.86028   -2.42862    0.17955
4343.22053   -2.32242    0.16690
4344.70933   -2.63335    0.20774
4347.24886   -2.42991    0.20287
4347.46133   -1.83987    0.26238
