4101.87424    0.97331    0.26543
4102.73833    1.17731    0.18045
4103.20721    1.15770    0.20749
4104.05852    1.73684    0.21886
4112.85528    1.26506    0.20971
4113.53903    0.81744    0.28187
4116.20460   -0.31269    0.16723
4116.38787   -0.43783    0.20611
4116.91451    0.09768    0.27023
4129.78443   -0.41497    0.22407
4130.22414    0.11789    0.33504
4130.88081    0.28675    0.24619
4135.91260    0.15445    0.21837
4136.33397    0.09822    0.23714
4280.95363   -2.94336    0.23483
4299.68441   -1.45544    0.20174
4360.42648   -2.09101    0.22145
4502.83681   -0.46554    0.20093
4507.15985   -0.81910    0.26634
4507.45226   -0.32856    0.13581
4508.04769   -0.47460    0.23493
4508.35536   -0.27192    0.28842
4510.54951   -0.13278    0.28334
4511.69907   -0.34286    0.28553
4513.67670   -0.42416    0.16889
4513.85323    0.04428    0.32177
4514.94729   -0.75716    0.43447
4517.66700    0.03824    0.32676
4521.29825   -0.53068    0.33803
4524.27481   -2.17395    0.22727
4525.70090   -1.75821    0.26654
4526.20442   -1.48832    0.28152
4526.41710   -1.48666    0.16340
4530.65741   -1.07980    0.23122
4538.79423   -2.44582    0.20425
4538.94593   -2.60904    0.30219
4539.27541   -2.87687    0.27431
4539.67412   -2.09920    0.16541
4540.36362   -2.53403    0.29693
4540.85402   -2.03870    0.30207
4542.58099   -2.57180    0.19066
4543.99395   -1.93590    0.24918
4544.83237   -1.97095    0.31071
4545.26737   -2.04185    0.17917
4546.03228   -1.28916    0.26876
4553.86315   -2.18636    0.24938
4559.18555   -1.39210    0.20793
4559.92259   -1.44066    0.28770
4562.45404   -2.24128    0.22696
4566.88224   -1.27648    0.17688
4572.69060   -1.76073    0.29070
4574.02246   -2.04125    0.23011
4574.28770   -1.62496    0.26283
4574.76004   -2.07013    0.19579
4575.53610   -1.63247    0.22287
4576.11067   -2.10764    0.20561
4577.68025   -1.31838    0.27033
4578.46565   -1.13698    0.32368
4578.78303   -1.62941    0.20454
4579.21376   -1.56591    0.24425
4580.61498   -0.91955    0.50480
4582.25132   -1.36794    0.21318
4584.59901   -1.64169    0.26730
4585.23094   -1.62392    0.33378
4587.33167   -1.48255    0.29618
4588.82125   -1.84958    0.27702
4589.99872   -1.86542    0.25866
4591.63231   -1.77490    0.27323
4594.87039   -2.56752    0.23949
4602.28214   -1.58879    0.21391
4605.55711   -2.07777    0.19033
4606.23442   -1.90114    0.31051
4606.54461   -2.11309    0.21520
4646.36896   -4.07412    0.23142
4671.10867   -5.17909    0.21081
4672.73830   -5.83800    0.21651
4674.91974   -5.68080    0.26869
4675.44536   -5.99228    0.27316
4675.63672   -5.40737    0.25895
4675.82554   -5.83725    0.18528
4678.04570   -5.65084    0.21241
4680.14639   -6.01460    0.17984
4681.14634   -5.69240    0.17610
4681.29261   -6.32621    0.30159
4686.14059   -6.01707    0.24352
4686.98885   -5.81526    0.36715
4691.05623   -7.44705    0.32532
4691.74106   -7.59510    0.21648
4692.51402   -7.73255    0.27382
4693.24925   -7.45612    0.36535
4701.56421   -6.18088    0.23372
4701.97475   -6.14540    0.29417
4702.52575   -5.88144    0.23393
4702.71142   -5.73898    0.21140
4706.49671   -5.61717    0.27028
4707.18229   -5.95124    0.20803
4707.35788   -5.43127    0.20080
4710.04587   -4.82789    0.21312
4731.85720   -3.69073    0.18213
4732.35056   -3.86492    0.16282
4733.26632   -3.38524    0.34090
4740.72437   -2.23501    0.26360
4741.25922   -2.48109    0.16856
4741.71609   -2.28355    0.28563
4741.87569   -1.91930    0.21892
4747.25463   -2.35754    0.18863
4747.53518   -2.52677    0.22339
4749.07473   -2.10772    0.26534
4749.26742   -1.99812    0.22478
4749.77017   -2.57938    0.23281
4750.77206   -1.91436    0.18830
4751.07451   -1.80365    0.25076
4752.16849   -1.91712    0.27011
4753.88087   -2.43154    0.34042
4754.33735   -2.08804    0.27876
4755.94555   -2.24701    0.20400
4756.81590   -2.14507    0.34172
4759.59476   -2.24485    0.31291
4759.89635   -2.14542    0.14979
4760.15133   -1.81158    0.23629
4761.12394   -2.92345    0.64120
4762.45688   -2.35442    0.26112
4763.26123   -1.79291    0.42008
4766.41820   -3.13906    0.22959
4767.48746   -3.03200    0.19911
4769.03992   -3.84269    0.19200
4773.20510   -3.54482    0.41387
4773.40771   -3.82982    0.30819
4776.13627   -5.10033    0.22117
4786.82980   -4.84053    0.29767
4789.12077   -4.76231    0.21200
4792.19823   -3.74593    0.28029
4797.66491   -3.75689    0.27634
4800.16462   -3.13023    0.30024
4800.86997   -3.83220    0.28585
4801.07655   -3.31502    0.26009
4804.58597   -2.25107    0.18011
4804.73109   -2.94078    0.36142
4805.51001   -2.13627    0.29661
4808.16209   -1.34384    0.15944
4809.06049   -1.71503    0.24714
4819.26366   -1.83011    0.19098
4819.47932   -2.04724    0.27682
4829.68479   -0.61749    0.36451
4847.24592   -0.25008    0.20792
4848.09411   -0.37853    0.23170
4852.28144   -1.52142    0.20105
4853.36888   -1.30798    0.27758
4853.95114   -1.02034    0.23944
4856.94911   -0.53084    0.21055
4871.60694    0.53801    0.22367
4872.19046    0.28381    0.17474
4872.70651    0.18568    0.16837
4878.64806    0.00865    0.26606
4879.36372   -0.57404    0.24405
